UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654716555,47.86,25.59,647.0,534.0,12742,19096,936.911,0.8,0.83,5.51,0.8590000000000001,0.019,False
1654775492,24.64,52.87,1118.0,495.0,12853,19450,938.912,1.97,2.05,13.56,2.114,0.048,True
1654733748,24.727,50.24,20.0,400.0,12729,19748,939.83,0.26,0.33,1.67,0.349,0.06,False
1655124585,26.95744632104339,40.07623884352717,28.64487338134635,400.0443908273317,12843,20754,937.5610677926261,1.8548829910064877,1.9253268992798047,12.744624845318732,1.9864600717618,0.04513317248199512,False
1654741676,-4.567,49.98,346.0,400.0,13091,19917,939.391,0.26,0.27,1.81,0.282,0.006,True
1654755720,-17.808,49.36,1312.0,400.0,12967,19395,938.723,1.67,1.73,11.48,1.79,0.04,True
1654781965,24.71,51.29,885.0,400.0,13035,19508,938.71,2.93,3.04,12.21,3.144,0.071,True
1655127807,12.577739618289385,45.191886768274365,0.0,400.0,13183,20976,937.466,1.8155094146194926,1.8855094146194926,12.494943255991322,1.9483358268124165,0.04363773536548731,False
1654904040,33.33,17.2,0.0,1061.0,12995,20882,930.914,0.65,0.67,4.46,0.695,0.016,True
1655127611,15.847385827366466,47.80599065558711,210.56711226433643,434.14933160349534,12766,20518,937.3993724594364,1.6213422452867285,1.6885066839650464,11.172382349077006,1.7416409084937192,0.03928355613216821,False
1654717799,50.12448373588973,14.022564478894662,1055.8412424212545,400.0,13713,20396,936.6830600134733,0.7309874410542015,0.7596999326333732,5.05047454527527,0.7871849292650418,0.01774249831583433,False
1654736782,5.98,53.43,297.0,400.0,13124,19918,939.685,1.38,1.44,9.53,1.486,0.034,True
1655129989,7.132000000000001,14.73,660.0,400.0,13745,20530,936.683,0.6,0.62,4.11,0.6409999999999999,0.0139999999999999,False
1654746800,19.941,46.88,1159.0,519.0,12845,19438,938.866,1.87,1.94,12.87,2.007,0.045,True
1654772611,24.62,51.34,1067.0,654.0,12795,19460,939.071,2.07,2.15,14.27,2.226,0.05,True
1654745204,15.627,53.17,1155.0,609.0,12812,19451,939.042,2.1,2.18,14.46,2.255,0.051,True
1655127840,12.308428388773704,38.45616564846832,0.0,400.0,13250,21106,937.4786043675036,1.8281310251094056,1.8981310251094055,12.582960850802307,1.9625484951239929,0.044604367503646845,False
1655127037,15.697033221605018,44.096392599850645,161.01926578881861,416.41155947329116,12777,20560,937.3426847694708,2.234500910509284,2.316462378931647,15.357198120943892,2.395500910509284,0.054411559473291175,False
1654772183,26.29,48.28,986.0,649.0,12791,19483,939.078,2.35,2.44,16.17,2.522,0.057,True
1654739697,-7.499,51.57,175.0,400.0,13170,20087,939.656,0.87,0.9,5.98,0.932,0.021,True
1654739997,-6.447,51.91,207.0,400.0,13151,20065,939.604,0.67,0.7,4.62,0.721,0.016,True
1654767227,21.36,53.35,42.0,400.0,13241,20225,939.656,2.13,2.21,14.65,2.2840000000000003,0.052,True
1654739859,-6.936,55.26,208.0,400.0,13149,20057,939.591,0.56,0.58,3.84,0.599,0.0139999999999999,True
1655125944,-4.978,47.6,100.0,400.0,12777,20617,937.43,1.68,1.75,11.56,1.803,0.0409999999999999,False
1654762787,16.45448546504462,49.19620058156256,33.29656976696413,400.0,13089,19974,939.6987254883728,0.6368137209321435,0.6568137209321435,4.361102906991076,0.6801764651185722,0.015340686046607174,False
1654753241,17.418,53.51,1222.0,410.0,12924,19424,938.747,1.39,1.44,9.55,1.489,0.034,True
1654714428,25.69615957194874,48.2907606420769,126.38404280512617,406.61595719487383,12785,20592,937.3357680856102,1.8961595719487383,1.9661595719487381,13.040037217666798,2.033813561247457,0.04565398929871845,False
1654764168,18.2,52.45,110.0,400.0,13174,20059,939.657,0.97,1.01,6.68,1.042,0.024,False
1654714598,25.86,48.23,168.0,432.0,12776,20551,937.325,1.87,1.95,12.89,2.011,0.045,False
1654734438,27.09219045583039,49.72980740636093,15.847635335685153,400.0,13052,19943,939.7300284614842,0.28580997173134165,0.29580997173134166,1.961050713780179,0.305505242402712,0.0068857265017637686,False
1654765633,22.48,47.45,110.0,400.0,13230,20113,939.645,1.86,1.93,12.8,1.996,0.045,True
1655129295,-8.544,24.11,12.0,472.0,11472,16629,936.874,0.83,0.86,5.645,0.8799999999999999,0.246,False
1654741278,-4.149,50.05,296.0,400.0,13115,19963,939.407,0.2,0.21,1.4,0.218,0.005,True
1654783339,25.0,51.15,1367.0,417.0,12953,19379,938.724,2.08,2.16,14.29,2.228,0.05,True
1655129684,-21.332,11.1,2091.0,400.0,13279,19486,936.702,0.83,0.86,5.555,0.9065,0.421,False
1654757980,4.216,53.78,1295.0,413.0,12993,19405,938.807,2.43,2.52,16.71,2.605,0.059,True
1654763300,19.10001897170611,48.66715544763497,50.63653610641917,400.0,13127,19997,939.5639981028294,0.7272882495777253,0.7572882495777253,5.010104344383598,0.7810161259501923,0.01727307221283832,False
1654766009,20.06,52.94,64.0,400.0,13238,20153,939.666,2.23,2.32,15.35,2.394,0.054,True
1654746720,20.185,48.56,1189.0,529.0,12839,19434,938.896,1.58,1.65,10.91,1.7009999999999998,0.038,True
1654746462,20.729,52.84,1161.0,547.0,12837,19443,938.916,2.18,2.26,14.99,2.338,0.053,True
1654765698,20.64,49.4,121.0,400.0,13217,20098,939.649,2.24,2.33,15.43,2.406,0.054,True
1654714681,28.48,43.06,149.0,429.0,12770,20560,937.318,2.1,2.18,14.43,2.25,0.051,False
1654775680,24.49,53.32,1164.0,486.0,12851,19441,938.929,1.96,2.03,13.47,2.101,0.047,True
1654741719,-4.622,51.37,319.0,400.0,13107,19943,939.357,0.23,0.24,1.57,0.245,0.006,True
1655128963,13.874,14.01,812.0,400.0,13315,20422,936.837,1.0,1.04,6.88,1.073,0.024,False
1654772145,23.89,53.88,963.0,662.0,12792,19487,939.063,2.22,2.31,15.31,2.387,0.054,True
1654749033,12.008,52.32,1199.0,420.0,12873,19435,938.811,2.15,2.23,14.78,2.305,0.052,True
1654776747,24.75,52.54,1157.0,432.0,12868,19447,938.824,1.87,1.94,12.86,2.005,0.045,True
1654783761,24.87,51.97,1362.0,408.0,12962,19387,938.752,2.15,2.23,14.77,2.3040000000000003,0.052,True
1654783207,26.94,47.8,1343.0,404.0,12961,19395,938.735,2.06,2.14,14.17,2.21,0.05,True
1654744839,11.952,52.75,1134.0,636.0,12806,19455,939.079,1.98,2.06,13.62,2.124,0.048,True
1654734245,27.039811962182302,57.39829172348632,0.0,400.0,13030,19954,939.7505641134532,0.1318803781769779,0.1318803781769779,0.8894018908848895,0.13931626472388453,0.003,False
1654784898,25.03,50.72,1387.0,416.0,12972,19380,938.704,1.91,1.98,13.15,2.05,0.046,True
1655129444,-17.404,18.74,0.0,400.0,11040,15818,936.777,0.85,0.88,5.83,0.9075,0.021,False
1655128408,17.609,54.47,3244.0,400.0,13200,19798,936.922,0.8,0.83,5.48,0.855,0.019,False
1654749446,12.19,50.18,1187.0,424.0,12871,19421,938.753,1.81,1.88,12.46,1.942,0.044,True
1654733988,26.260493820060212,51.41780755918235,27.36109513547728,400.0,12870,19822,939.81074691003,0.2962654498494697,0.3125308996989394,2.0526544984946966,0.3203981747742045,0.0069999999999999,False
1654716183,29.53,66.03,1932.0,400.0,13412,20135,937.05,0.83,0.87,5.75,0.8959999999999999,0.02,False
1654734720,26.437834698156017,51.70124700009623,39.73387926240673,400.0,13078,19971,939.7047217672813,0.4991129308746891,0.5191129308746891,3.4437905161228235,0.5374798705058925,0.012,False
1654735024,24.874144604773665,54.7869872597657,9.62650805951263,400.0,13144,20039,939.6353614274643,0.9725301611902526,1.0125301611902526,6.681446047736642,1.0419036531307402,0.023626508059512632,False
1655127321,20.749738318476076,48.757401859811026,187.47850445717742,428.47850445717745,12769,20532,937.3360429910857,2.1108784967631724,2.1991401782870974,14.552672840390057,2.2687925145918824,0.051478504457177436,False
1654762810,15.19762761047215,55.63016531098672,33.40690261803759,400.0,13097,19980,939.7262882831416,0.4923723895278496,0.5123723895278497,3.406606726694948,0.5314910090042422,0.012,False
1654756472,-22.008000000000003,52.7,1406.0,411.0,12962,19372,938.716,1.85,1.92,12.7,1.98,0.045,True
1655129448,-17.631334691501873,18.50821167434785,1526.5223540706518,400.0,10909,15634,936.7773584242192,0.84,0.88,5.81,0.9057537256784419,0.02,False
1654763979,18.228805021862676,52.136676402240234,65.68311555278983,400.0,13200,20114,939.6463870356025,1.2131688444721016,1.2631688444721016,8.341688444721017,1.3010701511553626,0.0293168844472101,False
1655125865,-6.0502350846407005,44.677632827555335,88.21274858932165,407.7235084640701,12775,20635,937.4318725141068,1.8014900564271341,1.871490056427134,12.411920451417073,1.936149821944596,0.04378725141067835,False
1654770887,20.78,62.27,698.0,804.0,12730,19561,939.152,2.35,2.44,16.17,2.521,0.057,True
1654735050,24.705481982576245,50.65341594067675,0.0,400.0,13147,20059,939.6191726724746,0.6082732752541404,0.6341366376270703,4.193093101016562,0.6533776289151912,0.015,False
1654751756,19.82,50.7,0.0,400.0,12919,19433,938.71,1.68,1.74,11.53,1.798,0.0409999999999999,True
1654745638,18.987,49.23,1021.0,566.0,12820,19468,939.001,1.95,2.03,13.44,2.095,0.047,True
1654772324,24.1,53.44,1034.0,671.0,12787,19469,939.081,2.08,2.16,14.33,2.235,0.05,True
1654770608,21.02,62.43,567.0,573.0,12853,19697,939.227,2.49,2.58,17.1,2.667,0.06,True
1654715160,28.44443698335674,43.428513336274264,176.08408464674838,419.08408464674835,12778,20547,937.3594346825747,1.777710211616871,1.847710211616871,12.243971481318097,1.909252253940245,0.043,False
1654771963,23.78,54.04,921.0,667.0,12787,19491,939.079,2.44,2.53,16.79,2.6180000000000003,0.059,True
1655128079,12.661486093931323,38.34319984727592,0.0,400.0,13434,21284,937.3982584345181,1.9149536464377426,1.992892096228198,13.212613974854655,2.0596551661024716,0.04617537991618218,False
1654734979,25.15603640644098,56.072847914120274,10.660598926503422,400.0,13144,20038,939.6137334118084,0.79,0.82,5.416605989265034,0.8443211978530069,0.019,False
1655126835,6.303313815379492,48.054820448707275,162.64461346121823,439.8374314095092,12770,20565,937.3091928179483,2.0045179551292724,2.079035910258545,13.788733416680543,2.1505841147456177,0.04845179551292726,False
1654778146,26.19,52.22,1036.0,400.0,12908,19470,938.754,1.76,1.83,12.1,1.886,0.043,True
1655127352,20.52640107794896,42.43178456486381,187.1113107312886,437.044164976196,12767,20528,937.3324222621462,1.7653357287754632,1.8353357287754632,12.183127479965664,1.9000247773604941,0.04284452429251544,False
1654754618,-1.7480000000000002,53.33,1281.0,404.0,12956,19399,938.687,1.82,1.89,12.49,1.948,0.044,True
1654713019,29.37,40.29,92.0,415.0,12791,20669,937.564,2.31,2.4,15.9,2.479,0.0559999999999999,False
1654757681,-5.781000000000001,53.52,1253.0,400.0,12994,19406,938.772,1.64,1.71,11.3,1.7619999999999998,0.04,True
1654734556,26.91861032817168,53.82072307144985,31.0,400.0,13055,19932,939.7403830984515,0.37922065634335866,0.393830984515038,2.614544594403511,0.4071427219776946,0.009,False
1654766361,20.32,51.7,53.0,400.0,13234,20159,939.69,2.33,2.42,16.02,2.498,0.0559999999999999,True
1655127311,20.796250697147112,47.63163227407574,187.25013942942266,430.25013942942263,12768,20529,937.3440841234334,1.8433370514512708,1.9175041828826798,12.69002788588453,1.9787543223121022,0.04483342628628177,False
1654774827,24.76,52.31,1149.0,534.0,12840,19443,938.876,2.31,2.4,15.91,2.48,0.0559999999999999,True
1654768667,20.85,50.56,251.0,400.0,13127,20008,939.492,0.54,0.56,3.73,0.5820000000000001,0.013,True
1654763663,20.147469132428398,47.69792439494705,14.59336415535499,400.0,13211,20146,939.6179336415535,0.8065972260180507,0.8365972260180508,5.53008104445668,0.8622403590082433,0.019813271689290018,False
1654715921,24.55,44.58,0.0,400.0,13407,21210,937.394,2.19,2.28,15.09,2.353,0.053,False
1654715894,27.410656931002723,38.77883217295371,0.0,400.0,13436,21307,937.3962773758971,2.0580292069918316,2.1380292069918316,14.157518310948266,2.207963513891559,0.049934306899727714,False
1654733764,24.854,52.44,33.0,400.0,12722,19737,939.844,0.13,0.17,0.86,0.175,0.0279999999999999,False
1654717664,54.517147126997244,12.462687289775678,2299.346633785911,400.0,13598,20090,936.7053797504312,0.81391421948839,0.8517915265171189,5.621644922361273,0.8771547186257376,0.020044788162927974,False
1654763667,20.24893378676593,47.41915449754615,11.936276143736277,400.0,13212,20141,939.6151066213234,0.8848896446098896,0.922548954250549,6.084227512269227,0.9486126781068126,0.02129779289219779,False
1654717657,53.09351133329771,13.048083185204634,2682.949111111627,400.0,13561,19996,936.6919932148149,0.739881259260464,0.769881259260464,5.08920274074883,0.7928778666679057,0.017996607407441825,False
1654716976,42.93046364521191,18.502152266091073,0.0,400.0,13655,21403,936.8236920443486,0.8773840886970241,0.9073840886970241,6.004304532182144,0.9366456798273217,0.021,False
1655129824,-14.05835582130817,13.650933239538293,1818.1289764309265,400.0,13670,20206,936.6834044038,1.01,1.05,6.930311079846097,1.0800311079846099,0.024,False
1654736357,11.276,45.31,165.0,400.0,13142,20003,939.667,0.89,0.93,6.16,0.96,0.022,False
1654762428,15.45,56.25,0.0,400.0,13062,19956,939.79,0.2,0.21,1.37,0.214,0.005,False
1654717843,48.108437030239315,15.073200531892862,1196.0893373437582,400.0,13672,20372,936.6942878454963,0.6285607725183581,0.6585607725183581,4.353076789613819,0.6783895570679909,0.01517121545036716,False
1654903809,36.81,15.54,0.0,1043.0,13041,20766,930.867,1.16,1.2,7.97,1.243,0.0279999999999999,True
1654752268,20.776,51.33,1228.0,408.0,12911,19421,938.686,1.59,1.65,10.93,1.704,0.038,True
1655129997,8.562999999999999,16.14,659.0,400.0,13735,20528,936.694,0.47,0.49,3.22,0.503,0.011,False
1654773013,26.88,47.18,1034.0,617.0,12817,19473,939.065,1.99,2.07,13.72,2.139,0.048,True
1654754695,-3.031,51.53,1291.0,400.0,12966,19404,938.705,1.86,1.93,12.77,1.992,0.045,True
1654763899,20.60108471728185,46.86349169630891,63.433886912739155,400.0,13196,20107,939.6357830565436,0.8210847172818478,0.8521694345636958,5.625186041945871,0.8772779062918805,0.02,False
1654764064,20.46,48.04,81.0,400.0,13197,20094,939.636,1.21,1.26,8.34,1.301,0.0289999999999999,False
1654713260,27.600943983391556,41.42204289925012,117.0,425.62812876437994,12768,20623,937.5078760429215,2.1202312274137203,2.2002312274137203,14.594874849424802,2.2753551844922604,0.051449582831416,False
1654716305,35.47875357862532,47.63211011665496,4728.560377305025,400.0,13172,19656,936.9334308230129,0.5888518217168168,0.6184690956224225,4.071197299828929,0.6346604586696197,0.0139999999999999,False
1654766851,19.71,54.76,0.0,400.0,13277,20249,939.715,2.72,2.82,18.69,2.914,0.066,True
1655126387,-5.238745817996624,41.89066912054017,119.25418200337604,400.0,12792,20597,937.3334916359933,2.144063650253204,2.2303345602700837,14.774716461789305,2.3040971062802122,0.05188127300506407,False
1654713953,28.087573554867173,44.57515795544291,71.50808815044276,400.0,12796,20649,937.3792378677743,1.8576213222566413,1.9350808815044276,12.808268374292062,1.9976213222566412,0.04525404407522138,False
1654772353,26.22,48.77,1013.0,649.0,12800,19477,939.085,2.21,2.29,15.2,2.37,0.054,True
1654778515,26.78,48.42,1163.0,400.0,12902,19445,938.791,1.31,1.36,8.99,1.402,0.032,True
1654752680,20.37,47.45,1170.0,401.0,12922,19437,938.673,1.85,1.92,12.71,1.982,0.045,True
1654748802,12.174,53.08,1153.0,437.0,12871,19440,938.815,2.0,2.08,13.76,2.146,0.048,True
1654764780,22.18,54.88,286.0,400.0,13131,19920,939.686,1.94,2.02,13.37,2.085,0.047,True
1654748265,13.414,53.32,1107.0,455.0,12868,19450,938.811,1.95,2.03,13.44,2.095,0.047,True
1654764776,22.02,55.83,280.0,400.0,13128,19920,939.679,1.97,2.04,13.53,2.11,0.048,True
1654773154,24.38,53.07,1061.0,597.0,12817,19461,939.066,2.13,2.21,14.63,2.282,0.052,True
1654764668,22.11,56.63,240.0,400.0,13162,19972,939.682,2.51,2.61,17.28,2.694,0.061,True
1654717871,46.34694763862845,15.687777668515347,780.4139230159776,400.0,13711,20484,936.6895702102117,0.5639071798934828,0.5686691783089,3.866764182270357,0.6031806824860265,0.014078143597869557,False
1655129970,3.969626037685726,14.685355997716016,1000.6035929196514,400.0,13676,20420,936.6712508015987,0.6485760091359336,0.6785760091359335,4.486100057099585,0.6991116089075352,0.01546440022839834,False
1655127717,13.778,39.98,0.0,400.0,13017,20780,937.432,2.2,2.28,15.12,2.358,0.053,False
1654733661,23.965,56.13,18.0,400.0,12675,19709,939.79,0.09,0.13,0.54,0.14,0.036,False
1654771388,24.49,53.1,831.0,722.0,12771,19529,939.116,2.21,2.3,15.21,2.371,0.054,True
1654761646,13.877791707378266,50.00438524364237,6.6671890266850005,400.0,12666,19728,939.78700156708,0.06,0.09777603657771666,0.3611041463108667,0.10077603657771667,0.02833281097331492,False
1654764462,18.60741915846543,51.60838773498735,170.45164726854955,400.0,13150,19999,939.6409678155754,0.7945164726854956,0.8251616830691378,5.491615308798469,0.8568390778773167,0.019129042076728445,False
1654749274,12.044,52.54,1118.0,403.0,12880,19443,938.774,1.91,1.99,13.17,2.053,0.046,True
1654756584,-21.864,49.28,1469.0,426.0,12957,19360,938.717,1.5,1.56,10.35,1.6130000000000002,0.036,True
1654776699,24.52,53.39,1140.0,435.0,12874,19442,938.826,2.12,2.21,14.62,2.279,0.051,True
1654770458,20.91,51.29,359.0,400.0,13055,19904,939.276,0.36,0.37,2.45,0.382,0.009,True
1654777253,26.69,48.68,1122.0,400.0,12882,19447,938.772,1.93,2.01,13.31,2.076,0.047,True
1654770571,20.12,57.73,525.0,646.0,12815,19731,939.238,2.04,2.12,14.05,2.191,0.049,True
1654778724,24.85,52.32,1243.0,419.0,12893,19430,938.723,1.79,1.86,12.35,1.926,0.044,True
1654784133,24.49,53.67,1406.0,409.0,12971,19386,938.728,1.6,1.66,11.01,1.716,0.039,True
1654771529,25.35,50.3,904.0,690.0,12774,19508,939.068,2.2,2.29,15.15,2.363,0.053,True
1654772906,24.52,52.45,1120.0,623.0,12803,19443,939.063,2.43,2.53,16.74,2.61,0.059,True
1654744039,3.141,49.67,954.0,655.0,12794,19495,939.086,2.39,2.49,16.48,2.57,0.0579999999999999,True
1654717612,56.763114571005595,11.596229142011184,1314.754171597763,400.0,13354,19601,936.6845405991118,0.6031145710055925,0.6262291420111852,4.147374852067111,0.6469176849106258,0.014311457100559189,False
1654733597,23.337149369380516,54.77783257127258,28.20491683798814,400.0,12633,19696,939.7976894352042,0.12242259183116383,0.21863388774674575,0.6614299030291919,0.23573953570453668,0.0838324255071401,False
1655125466,-8.485846066968474,47.39497539332195,123.47906413884144,400.52093586115853,12776,20613,937.4793349737786,1.914371924165243,1.984371924165243,13.165812827768288,2.0538509883040845,0.04647906413884144,False
1655126418,-5.221605671865766,47.552753929204606,129.0,406.2877399520593,12783,20594,937.3540905758849,1.6696980803835253,1.7371226004794067,11.505311082780558,1.794410340431466,0.04074245200958806,False
1654756937,-19.787,47.84,1350.0,400.0,12979,19390,938.721,1.63,1.69,11.22,1.749,0.04,True
1654748279,13.366,49.17,1051.0,424.0,12876,19462,938.81,1.74,1.8,11.96,1.864,0.042,True
1654739620,-7.755,55.05,190.0,400.0,13156,20079,939.647,0.94,0.97,6.46,1.007,0.023,True
1654735703,18.937215657368114,48.224313147362295,30.0,400.0,13204,20131,939.6066951792822,1.08,1.124349402392623,7.448698804785247,1.161304820717787,0.026,False
1654746643,20.388,52.96,1122.0,534.0,12839,19450,938.888,2.14,2.23,14.75,2.3,0.052,True
1654717019,45.03,27.01,793.0,400.0,12958,19219,936.843,0.74,0.76,5.05,0.7889999999999999,0.246,False
1654774182,24.43,53.29,1040.0,545.0,12834,19471,938.904,2.08,2.17,14.35,2.237,0.051,True
1654767926,19.07,54.74,212.0,400.0,13141,20061,939.604,0.56,0.58,3.87,0.604,0.0139999999999999,True
1654761811,13.91,51.68,13.0,400.0,12761,19780,939.82,0.17,0.19,1.08,0.204,0.025,False
1655126533,-4.343465566351602,46.95725276187998,131.90457873020003,405.5477106349,12784,20595,937.3256392852389,1.891450552375996,1.966927658724996,13.039199653933972,2.033309343804196,0.0462862638093999,False
1654763066,18.51,49.91,16.0,400.0,13142,20049,939.631,0.55,0.57,3.79,0.59,0.013,False
1655124731,23.844,44.97,78.0,413.0,12833,20696,937.542,1.88,1.95,12.92,2.015,0.046,False
1654712993,28.38,44.08,43.0,400.0,12793,20703,937.555,2.1,2.18,14.46,2.254,0.051,False
1654774886,24.78,52.25,1195.0,528.0,12841,19434,938.852,2.16,2.24,14.84,2.314,0.052,True
1654774320,26.9,47.5,981.0,518.0,12844,19487,938.914,2.0,0.0,13.77,2.147,0.048,True
1654754559,-0.763,53.28,1362.0,420.0,12948,19383,938.699,2.03,2.11,13.96,2.177,0.049,True
1654747171,18.475,51.67,1113.0,509.0,12846,19449,938.889,2.16,2.24,14.85,2.316,0.052,True
1654736480,9.743,44.99,189.0,400.0,13148,19993,939.634,0.69,0.72,4.75,0.74,0.017,False
1654735791,17.98525234718173,52.919136082177424,12.249786619842494,400.0,13212,20148,939.6412497866198,1.2733361784021,1.3233361784021,8.7700170704126,1.3675859650219426,0.0305834044600525,False
1654739238,-8.812999999999999,49.26,72.0,400.0,13225,20188,939.65,1.86,1.93,12.77,1.991,0.045,True
1654715063,26.678971409388765,45.09927440272853,193.60371342249442,440.6037134224944,12761,20525,937.4136037134225,1.6684485704694383,1.7384485704694383,11.507588563755506,1.7939831416102698,0.04084485704694374,False
1654774689,27.14,46.95,1149.0,529.0,12844,19443,938.877,2.07,2.15,14.24,2.22,0.05,True
1654735893,16.844,46.55,64.0,400.0,13193,20113,939.612,0.81,0.84,5.55,0.865,0.02,False
1654773214,24.4,53.03,1117.0,613.0,12807,19437,939.025,2.12,2.2,14.59,2.275,0.051,True
1654736517,9.281,63.18,0.0,400.0,13466,20427,939.509,2.43,2.52,16.51,2.603,0.517,True
1654767832,21.19,50.76,192.0,400.0,13156,20075,939.639,0.9,0.93,6.18,0.964,0.022,True
1654734745,26.340995891848642,55.66189404767482,0.0,400.0,13116,20021,939.6747612974162,0.8549794592432144,0.8887243240540179,5.872345944324107,0.9166008646107768,0.02037448648108036,False
1654761973,14.110854519133005,54.00567159783827,0.0,400.0,12885,19859,939.8432489148737,0.2208359169674397,0.22500310036092766,1.500018602165566,0.2333362270035325,0.005416718339348795,False
1654786229,24.48,53.66,1364.0,419.0,12985,19390,938.839,1.89,1.97,13.03,2.032,0.046,True
1654752296,20.787,50.71,1170.0,400.0,12920,19432,938.695,1.49,0.0,10.23,1.596,0.036,True
1655128699,20.759,27.74,532.0,529.0,12743,19085,936.875,0.75,0.78,5.17,0.807,0.018,False
1655128668,20.789398586265936,26.75403298712819,647.0,454.39858626593474,12789,19180,936.8791898682392,0.6659552317545996,0.6959552317545996,4.595696047175966,0.7173526399088133,0.015998821888278874,False
1654715333,28.03052713695206,45.65762696594578,194.76315547955278,421.4210671226834,12769,20527,937.3248421342454,1.6647368904089446,1.727105335613417,11.442632013680502,1.7838684910929699,0.040236844520447214,False
1655128033,12.314557990398967,43.905579903989675,0.0,400.0,13434,21273,937.3974096945234,2.21,2.29,15.181967684922283,2.3673935369844563,0.05309838424611412,False
1655129079,6.750487398894729,18.541497523775035,0.0,400.0,13621,21323,936.808780693343,1.1186089144098803,1.1663094096548736,7.6994604198891885,1.201079459179373,0.027080198097997263,False
1654716153,25.991103998672553,72.38299193628264,1165.3247984070658,400.0,13345,20338,937.0852143985397,0.8022079973451097,0.8422079973451096,5.546559980088323,0.8654287970796207,0.019110399867255486,False
1654777532,24.61,53.12,1174.0,406.0,12882,19437,938.766,1.89,1.97,13.04,2.0340000000000003,0.046,True
1654781710,27.04,47.38,1214.0,400.0,12958,19426,938.753,1.98,2.06,13.66,2.129,0.048,True
1654771899,23.85,53.38,946.0,694.0,12780,19495,939.094,2.0,2.08,13.78,2.149,0.049,True
1654746064,20.658,47.9,1051.0,551.0,12841,19470,938.946,2.05,2.13,14.08,2.196,0.05,True
1654712726,27.06,44.26,113.0,411.0,12819,20648,937.485,2.09,2.17,14.39,2.244,0.051,False
1654762907,16.344736081326644,50.088033257894395,51.539407116081144,400.0,13088,19964,939.6590657989834,0.7106579898341697,0.7313159796683396,4.877237888175868,0.7601843817015056,0.01706579898341698,False
1654742103,-5.079,52.65,337.0,400.0,13092,19930,939.298,0.31,0.32,2.14,0.3339999999999999,0.008,True
1654769391,20.74,50.83,304.0,400.0,13112,19958,939.398,0.22,0.23,1.51,0.235,0.005,True
1654770526,18.57,56.64,384.0,400.0,13039,19888,939.264,0.33,0.34,2.28,0.356,0.008,True
1654757363,-13.532,48.35,1404.0,416.0,12977,19380,938.761,1.52,1.58,10.48,1.635,0.037,True
1654782625,24.69,52.72,1339.0,403.0,12954,19400,938.712,1.91,1.99,13.16,2.053,0.046,True
1654762190,12.8,56.26,8.0,400.0,12976,19904,939.773,0.21,0.22,1.45,0.226,0.005,False
1654772343,25.7,51.97,971.0,625.0,12809,19487,939.084,2.3,2.39,15.84,2.47,0.0559999999999999,True
1654780928,27.04,47.61,1220.0,400.0,12927,19426,938.702,1.34,1.39,9.24,1.44,0.033,True
1654712595,29.617362177003873,39.819754013239354,56.447836724709525,400.0,12835,20719,937.5234724354008,1.9928838097567778,2.064724354007746,13.687548845301317,2.1350924628579397,0.04836810885019365,False
1654715116,28.86426096715641,42.104625872255895,172.05565802938472,416.0,12778,20552,937.4183896062057,1.7851824525497413,1.8551824525497411,12.269981554710753,1.9137563558341,0.04362956131374353,False
1655128397,17.405,56.34,3375.0,400.0,13232,19768,936.931,0.51,0.53,3.53,0.55,0.012,False
1654762135,12.526057292864415,56.732387491376215,14.73942707135585,400.0,12952,19884,939.7969154165709,0.14302864643220745,0.14302864643220745,0.9759890664525692,0.1522892193608516,0.003260572928644149,False
1654735469,21.293520372161193,47.85636010419232,3.8843617419578655,400.0,13169,20066,939.6557109043548,1.0105781912902108,1.0505781912902108,6.974625530321685,1.0877516486772738,0.025,False
1655125930,-5.151,46.19,102.0,404.0,12776,20613,937.439,1.71,1.78,11.76,1.834,0.0409999999999999,False
1654714908,25.706461642601965,49.004153429592144,168.61541065049119,423.29232852039297,12773,20551,937.3470307536097,2.0141534295921413,2.0941534295921413,13.855228113649899,2.1604765117222393,0.04867691786990177,False
1654740893,-4.1530000000000005,50.11,275.0,400.0,13121,19995,939.46,0.34,0.35,2.31,0.36,0.008,True
1655127075,17.095,48.05,155.0,429.0,12775,20555,937.355,1.56,1.62,10.71,1.67,0.038,False
1654784709,26.96,47.83,1350.0,411.0,12975,19383,938.706,1.78,1.85,12.23,1.907,0.043,True
1654740215,-5.697,55.3,222.0,400.0,13136,20045,939.599,0.46,0.48,3.15,0.492,0.011,True
1654744299,5.952000000000001,48.51,1140.0,705.0,12775,19449,939.067,2.1,2.18,14.45,2.253,0.051,True
1654765486,21.02,53.85,117.0,400.0,13229,20095,939.644,1.66,1.73,11.44,1.784,0.04,True
1654770383,18.3,57.82,377.0,400.0,13059,19903,939.286,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654757352,-13.751,48.12,1299.0,400.0,12999,19404,938.75,1.8,1.87,12.39,1.932,0.044,True
1655129045,9.032346863864044,17.80631441998736,23.484735447527783,400.0,13564,21132,936.819620251304,0.8948473544752779,0.927423677237639,6.1516604496140275,0.9596202513039861,0.02174236772376389,False
1654713586,25.92,47.561151662908976,84.0804394281002,400.0,12789,20640,937.4683564845752,1.8316087885620043,1.901608788562004,12.618848337091022,1.9683674702777036,0.0440804394281002,False
