UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654755591,-16.361,54.19,1356.0,404.0,12960,19385,938.718,2.13,2.21,14.64,2.283,0.052,True
1655126198,-4.417,43.08,105.0,400.0,12787,20608,937.387,2.09,2.17,14.39,2.244,0.051,False
1654752644,20.458,53.62,1216.0,400.0,12917,19423,938.692,1.65,1.72,11.39,1.776,0.04,True
1654738545,-8.98,54.64,4.0,400.0,13264,20220,939.692,2.09,2.18,14.41,2.247,0.051,True
1655125970,-4.685980683137079,41.362826148233715,85.39613662741586,400.0,12786,20640,937.4006980683137,1.7949034156853965,1.8618840988224756,12.334323909797774,1.923393757253936,0.04369806831370793,False
1654776344,25.65,53.63,1038.0,429.0,12881,19470,938.835,1.84,1.92,12.7,1.98,0.045,True
1654766437,19.81,54.49,44.0,400.0,13234,20171,939.691,2.14,2.22,14.73,2.297,0.052,True
1654763398,16.95,53.66,36.0,400.0,13128,20009,939.63,0.64,0.67,4.43,0.691,0.016,False
1654733573,23.078000000000003,50.77,0.0,400.0,12633,19706,939.814,0.1,0.19,0.51,0.209,0.0819999999999999,False
1654770255,18.74,55.33,371.0,400.0,13055,19898,939.272,0.37,0.39,2.56,0.4,0.009,True
1654716525,43.53803638086819,31.78963619131811,1460.0,400.0,12864,19292,936.8716787936228,0.48071517449091905,0.49339396811364883,3.287685015059163,0.512322450664557,0.011267879362272977,False
1654717217,52.356960326813784,22.526677534459115,14.846111605123223,599.6258837261083,11088,16144,936.849926590707,0.8632517674522167,0.9,5.9448776511783255,0.927975530235665,0.021,False
1654714993,27.516026806770675,45.329726734639785,94.87588362583931,421.56106367631725,12776,20559,937.4172525781055,1.491863582182637,1.5485923682553913,10.255757214550913,1.5989381254699422,0.03571015025092819,False
1654784756,26.68,48.79,1366.0,404.0,12975,19383,938.704,1.76,1.82,12.08,1.884,0.043,True
1654766751,21.75,50.55,7.0,400.0,13265,20236,939.715,2.38,2.47,16.35,2.55,0.0579999999999999,True
1654776476,26.84,48.11,1069.0,427.0,12877,19460,938.826,1.8,1.87,12.38,1.93,0.044,True
1654736258,12.489069114750324,51.00413606562096,159.62059016645128,400.0,13151,20011,939.6308621311459,0.8634485245838718,0.8951727868758077,5.9358639343790385,0.9261382295006462,0.021,False
1654739810,-7.109,55.96,172.0,400.0,13169,20091,939.654,0.62,0.65,4.29,0.669,0.015,True
1654717808,50.57,13.76,1187.0,400.0,13683,20377,936.7,0.73,0.76,5.01,0.782,0.018,False
1654741404,-4.252,54.98,316.0,400.0,13107,19948,939.387,0.36,0.37,2.48,0.387,0.009,True
1654734011,26.363000000000003,57.2,4.0,400.0,12896,19855,939.785,0.19,0.19,1.27,0.1989999999999999,0.004,False
1654761503,11.140817773907438,55.24313069917753,20.016355478148743,420.98364452185126,12567,19653,939.7913107540849,0.0,0.0,0.0,3.2710956297486996e-05,1.6355478148743498e-05,False
1654763623,17.740892007181692,52.377370958705264,25.183099461372993,400.0,13189,20132,939.5962723001795,1.2063615008977115,1.2563615008977116,8.313615008977116,1.29681455152611,0.0289999999999999,False
1654778582,26.95,47.8,1176.0,401.0,12902,19445,938.798,1.48,1.54,10.21,1.592,0.036,True
1654713872,26.158104713149015,46.708496331867856,112.45424077680413,419.0,12776,20609,937.3840163350397,1.92,1.9914052356574508,13.198431413944704,2.0582647120917055,0.04614052356574508,False
1654715433,26.06581513277981,48.22255460166057,198.0,429.3339951716432,12762,20520,937.3761669975858,1.9050099275746486,1.9750099275746484,13.105069493022539,2.0435109203321136,0.046166997585821615,False
1654746333,20.841,52.01,1122.0,554.0,12829,19445,938.911,1.99,0.0,13.68,2.133,0.048,True
1654741797,-4.724,54.15,338.0,400.0,13091,19917,939.348,0.27,0.28,1.87,0.292,0.0069999999999999,True
1654772937,26.57,48.06,1042.0,611.0,12811,19471,939.058,1.98,2.05,13.61,2.122,0.048,True
1655129688,-21.215830569251413,11.287643547985564,2090.3418457094476,400.0,13185,19321,936.7041021485134,0.83,0.86,5.56,2.6365242472245614,0.4181602589769605,False
1654769227,20.74,50.73,303.0,400.0,13119,19967,939.422,0.43,0.45,2.96,0.461,0.01,True
1654766472,22.32,48.24,39.0,400.0,13245,20177,939.701,1.79,1.86,12.29,1.917,0.043,True
1655128024,12.262832667191109,41.189144570362025,0.0,400.0,13443,21279,937.3786094755344,2.0546782998808415,2.135493760985333,14.133563560270382,2.204064583758477,0.0494077305522456,False
1654733481,22.02,51.65,26.0,440.0,12549,19633,939.832,0.0,0.0,0.0,0.001,0.0,False
1654716096,24.57,50.08,512.0,892.0,12547,20643,937.006,1.68,1.74,11.53,1.798,0.0409999999999999,False
1654717007,41.75,34.64,3478.0,400.0,13299,19788,936.87,0.65,0.68,4.5,0.701,0.016,False
1654762956,18.404978701835514,49.05132986811682,11.12446754588791,400.0,13137,20033,939.6003776622706,0.5324893509177583,0.5524893509177582,3.6724467545887913,0.5728670131883187,0.013,False
1654736706,6.922000000000001,56.61,266.0,400.0,13142,19949,939.665,1.79,1.86,12.34,1.924,0.043,True
1655124688,25.122994223776985,46.20308580957387,50.23143571804033,402.46287143608066,12832,20722,937.5546171619147,2.298457095213064,2.3884570952130644,15.81305692845879,2.4658428214097983,0.055922854760653125,False
1654771172,22.86,52.02,873.0,993.0,12625,19521,939.149,2.21,2.3,15.22,2.373,0.054,True
1654754492,0.354,52.46,1323.0,400.0,12953,19400,938.692,1.75,1.82,12.08,1.883,0.043,True
1654762754,14.94,56.12,20.0,400.0,13098,19992,939.668,0.92,0.95,6.31,0.984,0.022,False
1655126007,-4.359052146286948,47.83511832814916,120.18010449067737,411.30806269440643,12777,20598,937.414,1.8987204179627093,1.9787204179627094,13.092322507776256,2.0412843970645738,0.046,False
1654776723,27.02,47.46,1105.0,422.0,12874,19453,938.826,1.8,1.87,12.41,1.935,0.044,True
1654754478,0.5870000000000001,47.47,1341.0,401.0,12955,19402,938.684,2.23,2.32,15.36,2.396,0.054,True
1654784480,24.9,51.63,1390.0,413.0,12968,19381,938.717,1.82,1.89,12.55,1.957,0.044,True
1654757920,1.987,53.74,1337.0,408.0,12991,19393,938.807,1.84,1.91,12.65,1.973,0.045,True
1654745410,17.394000000000002,47.5,1040.0,587.0,12818,19468,939.008,1.98,2.06,13.65,2.128,0.048,True
1654776608,27.11,47.16,1141.0,425.0,12871,19446,938.828,1.62,1.68,11.14,1.737,0.039,True
1654749915,13.039,47.43,1046.0,400.0,12892,19470,938.773,1.65,1.72,11.36,1.7719999999999998,0.04,True
1654778561,24.44,53.65,1161.0,402.0,12896,19447,938.775,1.51,1.57,10.41,1.624,0.037,True
1655124613,26.64940372841548,44.93596271584521,32.60505992270631,400.3025299613532,12836,20744,937.5746809587633,2.11,2.19,14.499075898840594,2.2612101198454124,0.051,False
1654755858,-19.155,47.66,1316.0,406.0,12973,19398,938.752,1.96,2.03,13.46,2.099,0.047,True
1654733508,22.34591072836739,55.153723451775335,0.0,405.69388076968886,12595,19683,939.8113061192303,0.0,0.0,0.0,0.0,0.0,False
1654781172,27.08,47.54,1163.0,400.0,12929,19439,938.73,1.88,1.96,12.96,2.021,0.046,True
1654717220,51.45395068557305,23.93100821907116,336.2016438142318,601.0,11056,16101,936.8437983561859,0.82,0.85,5.62474794523221,0.8838739726161051,0.021,False
1654777606,26.19,52.11,1061.0,400.0,12899,19469,938.759,1.71,1.78,11.79,1.838,0.042,True
1654712611,26.864284765315922,45.14411010838774,73.12491696514313,404.64271479738824,12830,20696,937.5440893213006,1.8173203609804116,1.8873203609804117,12.48124252686288,1.9460523970784527,0.043910678699347054,False
1654754460,0.8859999999999999,49.18,1312.0,400.0,12955,19396,938.686,2.02,2.1,13.94,2.173,0.049,True
1654742887,-4.717,62.97,705.0,781.0,12740,19546,939.145,2.55,2.65,17.58,2.741,0.062,True
1654735100,24.36130957034979,53.04324080002849,21.513532307473128,400.0,13140,20037,939.6037075893709,0.8495577566431574,0.8891155132863148,5.857346539858945,0.9145135323074731,0.02095577566431574,False
1655128259,14.958703087057367,62.40474220067491,684.6948440134981,400.0,13243,20465,937.0781525779933,0.8907628899662545,0.9207628899662545,6.123814449831273,0.9546103119730036,0.022,False
1654779779,26.9,48.03,1197.0,400.0,12914,19428,938.717,1.59,1.65,10.95,1.7080000000000002,0.039,True
1654741068,-4.08,53.97,298.0,400.0,13109,19953,939.413,0.33,0.34,2.26,0.353,0.008,True
1654734027,26.432,51.94,7.0,400.0,12918,19864,939.789,0.13,0.13,0.87,0.136,0.003,False
1654755325,-12.898,49.99,1390.0,424.0,12953,19374,938.722,2.0,2.08,13.8,2.151,0.049,True
1654751233,17.861,47.66,1159.0,405.0,12906,19443,938.704,1.77,1.84,12.19,1.901,0.043,True
1654750649,15.414,51.56,1157.0,408.0,12896,19430,938.76,1.6,1.66,11.0,1.715,0.039,True
1654714092,28.82,41.4,138.0,401.0,12782,20596,937.386,1.57,1.63,10.8,1.685,0.038,False
1654742911,-4.656000000000001,55.58,684.0,680.0,12794,19573,939.148,2.14,2.22,14.7,2.293,0.052,True
1654714160,27.52,41.26,143.0,436.0,12773,20580,937.354,2.12,2.2,14.58,2.274,0.051,False
1654716164,26.194572154060808,74.55237180351638,1423.088029751591,400.0,13388,20265,937.0674938879151,0.8629584063634219,0.8929584063634219,5.913056042422813,0.9222297986603816,0.02101222416969125,False
1654713814,26.096425156780043,46.98197652153817,105.32125783900224,404.0,12781,20621,937.4382141718927,1.6564251567800448,1.7219605865117151,11.400511527191982,1.7776212154312163,0.03966062891950106,False
1654782285,25.92,53.17,1314.0,400.0,12954,19403,938.691,2.08,2.16,14.32,2.233,0.05,True
1654767853,20.02,49.43,215.0,400.0,13144,20059,939.597,0.69,0.71,4.73,0.738,0.017,True
1654785031,24.51,53.62,1356.0,400.0,12976,19388,938.698,1.83,1.9,12.57,1.96,0.044,True
1654733567,23.022666839788968,52.02399584506473,3.364097237262472,400.0,12630,19700,939.8108666320422,0.059077082882125834,0.10497465195056403,0.27538541441062914,0.1177900685269892,0.0469437149243319,False
1654713745,26.58,44.89,85.0,400.0,12782,20640,937.428,1.8,1.87,12.41,1.935,0.044,False
1654757721,-4.601,47.54,1329.0,413.0,12992,19401,938.79,2.08,2.17,14.35,2.237,0.051,True
1654741280,-4.151,49.96,299.0,400.0,13113,19969,939.396,0.2,0.21,1.38,0.215,0.005,True
1655126719,0.9896586971310901,48.23434594723351,168.02556439549124,432.10225758196503,12775,20551,937.325,1.8701278219774564,1.95,12.890639109887282,2.0111022575819653,0.04501278219774563,False
1654757415,-12.455,46.93,1134.0,400.0,13047,19450,938.746,2.16,2.24,14.86,2.317,0.052,True
1654781056,25.33,49.06,1239.0,422.0,12916,19423,938.696,1.75,1.82,12.08,1.883,0.043,True
1654739979,-6.511,55.42,219.0,400.0,13142,20053,939.602,0.57,0.6,3.95,0.617,0.0139999999999999,True
1654774356,24.51,53.03,1134.0,550.0,12833,19455,938.911,1.67,1.74,11.52,1.797,0.0409999999999999,True
1654714807,28.661728396300127,42.541358018499366,160.51851889003797,418.240740554981,12781,20570,937.316586419815,1.893456792600253,1.963456792600253,13.012469151901644,2.0290432124152593,0.04558641981500633,False
1654717107,46.12,30.06,1509.0,453.0,11603,16963,936.883,0.71,0.73,4.845000000000001,0.7585,0.018,False
1654751139,17.461,53.16,1099.0,400.0,12909,19451,938.713,2.09,2.17,14.39,2.244,0.051,True
1654776162,24.47,53.46,1141.0,463.0,12856,19438,938.84,1.72,1.79,11.83,1.844,0.042,True
1654712511,28.506956260001093,44.71775514999362,21.367152666654516,400.0,12849,20754,937.5671014579999,2.02,2.0968357633332726,13.883671526666545,2.1650507289999816,0.049,False
1655125961,-4.784,42.24,72.0,400.0,12791,20650,937.39,1.86,1.93,12.77,1.991,0.045,False
1654714701,26.979829395271047,43.75949548348073,170.35781406823585,451.8625125458869,12760,20547,937.3062937688188,1.9685311559058485,2.0485311559058483,13.56971809134094,2.115742085564669,0.04764218593176414,False
1654738426,-8.668,54.56,44.0,400.0,13240,20175,939.702,2.11,2.19,14.49,2.26,0.051,True
1654779957,26.83,48.24,1212.0,400.0,12920,19436,938.723,1.51,1.57,10.4,1.622,0.037,True
1654738149,-7.447,48.72,43.0,400.0,13248,20172,939.666,2.21,2.29,15.2,2.371,0.054,True
1654765303,19.93,53.21,146.0,400.0,13222,20078,939.67,2.38,2.48,16.4,2.557,0.0579999999999999,True
1655124904,16.480999999999998,42.82,90.0,422.0,12815,20671,937.526,2.24,2.33,15.42,2.404,0.054,False
1654745650,19.058,47.36,1019.0,562.0,12834,19472,938.996,2.1,2.18,14.43,2.25,0.051,True
1654785525,25.85,53.08,1082.0,400.0,13032,19457,938.742,1.9,1.98,13.1,2.043,0.046,True
1655129885,-7.907776234752064,14.405475593122539,1515.9199519738695,400.0,13680,20283,936.6839385169532,0.891508135625821,0.930800480261306,6.142679915474291,0.9571543079435635,0.02178770339064552,False
1654741160,-4.092,50.44,291.0,400.0,13114,19966,939.428,0.46,0.48,3.15,0.491,0.011,True
1654739787,-7.189,52.94,200.0,400.0,13150,20061,939.642,1.07,1.11,7.38,1.15,0.026,True
1654714574,28.77,42.0,211.0,459.0,12763,20504,937.339,1.6,1.66,11.02,1.7180000000000002,0.039,False
1654746227,20.84,53.13,0.0,559.0,12836,19453,938.919,2.27,2.36,15.63,2.437,0.055,True
1654783781,24.36,54.08,1329.0,401.0,12964,19395,938.742,1.7,1.76,11.69,1.823,0.0409999999999999,True
1654744541,8.661,51.43,1082.0,653.0,12796,19463,939.074,2.03,2.11,13.95,2.176,0.049,True
1654717519,57.14,12.02,1264.0,400.0,12909,18731,936.693,4.01,4.47,5.46,4.668,0.392,False
1654780018,26.87,48.14,1226.0,400.0,12914,19424,938.712,1.57,1.63,10.79,1.682,0.038,True
1654737460,-1.821,52.88,135.0,400.0,13220,20080,939.615,1.96,2.03,13.46,2.099,0.047,True
1655129040,9.38,16.9,41.0,400.0,13555,21113,936.819,0.88,0.91,6.04,0.942,0.021,False
1655129438,-17.120031200380293,18.319175362843243,1531.0824637156759,400.0,11012,15785,936.7735633674123,0.84,0.8747786444550081,5.803038192606677,0.9026931414881718,0.02,False
1654780846,26.19,52.27,1201.0,400.0,12933,19429,938.697,2.01,2.09,13.81,2.154,0.049,True
1655129484,-19.166813336807614,19.52265972943081,1305.532041287316,400.0,11102,16149,936.7852890045095,0.8248337669105745,0.8430562781842909,5.660281390921455,0.869667533821149,0.02,False
1654741615,-4.489,50.2,330.0,400.0,13107,19941,939.382,0.35,0.37,2.42,0.3779999999999999,0.009,True
1654736216,13.014,52.3,145.0,400.0,13160,20023,939.648,0.95,0.99,6.55,1.021,0.023,False
1654745183,15.432,47.71,1176.0,629.0,12795,19437,939.046,2.21,2.29,15.18,2.367,0.053,True
1654779140,25.03,51.27,1103.0,411.0,12902,19444,938.721,1.89,1.96,13.0,2.027,0.046,True
1654903610,41.05,13.47,33.0,2722.0,12635,20274,930.955,0.79,0.82,5.4,0.0,0.019,True
1654768794,20.99,49.85,268.0,400.0,13123,19999,939.486,0.37,0.38,2.53,0.395,0.009,True
1654735690,19.08,54.05,30.0,400.0,13200,20126,939.577,1.28,1.33,8.83,1.376,0.031,False
1654714027,28.729108873890112,41.648118941384595,132.3415827708793,407.3415827708793,12780,20583,937.429910887389,1.6188613907637357,1.6788613907637355,11.130891126109885,1.7355198079928564,0.039,False
1655125209,0.4015777593594892,45.30861435457945,71.41618214727681,405.1676357054464,12780,20676,937.5445375482519,2.094161821472768,2.1741618214727683,14.39121366104576,2.2447860946936835,0.051,False
1654713943,25.88,47.71,119.0,424.0,12775,20601,937.391,1.75,1.82,12.03,1.876,0.042,False
1654763034,16.18801026188574,54.4000859598328,17.476844139340464,400.0,13142,20033,939.6264905710655,1.0275471446725488,1.0675471446725489,7.051903778281461,1.1001629239758466,0.024569467581978605,False
1654713039,26.301117397647037,46.661089108235366,106.83380482352794,415.61315423528777,12775,20645,937.5848338048235,1.8877652047059212,1.9649858552941615,13.00601838470617,2.02842998541181,0.045444130117648036,False
1654765982,22.29,48.1,26.0,400.0,13257,20186,939.669,1.98,2.06,13.65,2.128,0.048,True
1654768189,20.8,52.14,214.0,400.0,13145,20047,939.603,0.51,0.53,3.51,0.547,0.012,True
1654716500,43.68,28.4,827.0,400.0,13013,19549,936.871,0.5,0.52,3.44,0.537,0.012,False
1654766554,19.81,54.39,3.0,400.0,13263,20215,939.687,2.16,2.24,14.84,2.314,0.052,True
1654770325,18.33,57.67,369.0,400.0,13055,19890,939.253,0.41,0.43,2.83,0.442,0.01,True
1654744601,9.333,51.98,1096.0,652.0,12794,19457,939.068,2.07,2.15,14.23,2.22,0.05,True
1654735763,18.295,48.26,38.0,400.0,13196,20120,939.604,1.19,1.23,8.16,1.273,0.0289999999999999,False
1655127960,12.020930953211046,40.203529353216695,0.0,400.0,13354,21199,937.4591692642202,1.839844146788602,1.904420986238127,12.639755348621163,1.9705401417426998,0.04474610366971505,False
1654762906,16.66,48.73,51.0,400.0,13090,19978,939.661,0.65,0.68,4.49,0.701,0.016,False
1655129958,1.965951078471343,15.983389854825448,1023.9416263404024,400.0,13694,20403,936.6979623349464,0.6411299516084829,0.6611299516084829,4.387533010723219,0.6841676166620989,0.015037665053616095,False
1654734783,26.181634915479936,53.34717990354363,32.391942581553245,400.0,13082,19973,939.7022161148369,0.5981074322459567,0.6201342903074459,4.108778883783186,0.6403235470828503,0.01420268580614884,False
1655127117,18.467101992893408,42.17627091555145,163.362250888324,423.0,12770,20554,937.4104216135555,1.6689193222196546,1.7347031866635856,11.489786848869375,1.7915464137747994,0.04057838644439303,False
1654734408,27.112389543084372,56.81819595228155,12.77908616874716,400.0,13038,19939,939.8064013186031,0.2955817233749432,0.3055817233749432,2.031281201937131,0.3175817233749432,0.00738954308437352,False
1655126126,-4.130309954321876,47.880678721012536,143.87895888968876,415.58597259312586,12776,20579,937.4205859725931,2.2241402740687417,2.3141402740687416,15.323291872803068,2.388985296907803,0.05413800913562472,False
1654764836,22.09,54.8,296.0,400.0,13129,19911,939.685,1.25,1.3,8.61,1.342,0.03,True
1654762738,15.22,54.22,30.0,400.0,13092,19982,939.684,0.49,0.51,3.39,0.529,0.012,False
1654754023,7.905,52.38,1074.0,400.0,13005,19461,938.715,2.52,2.62,17.36,2.708,0.061,True
1654715915,24.65,44.07,0.0,400.0,13446,21267,937.394,2.22,2.3,15.25,2.379,0.054,False
1655129956,1.7981229788078623,15.969687370436402,1222.906625734436,400.0,13666,20363,936.6857498963492,0.6290621113092043,0.6490621113092043,4.313122149600832,0.6719683224401246,0.01496873704364014,False
1655126499,-4.766067431279719,42.956973643272256,118.91118393140175,400.0,12795,20597,937.3220444080343,1.6794078928760117,1.7395559196570087,11.526595384037067,1.7974671035884104,0.04098519732190019,False
1654777998,25.14,50.24,1247.0,426.0,12874,19418,938.774,2.26,2.35,15.59,2.431,0.055,True
1655129656,-21.80176790881822,11.853776870333762,2096.8484487551927,400.0,13049,19078,936.7100149169088,1.0391407178341292,1.0774760362985325,5.545,1.1299244226572207,0.02700119107864221,False
1654762837,17.98,49.44,0.0,400.0,13123,20017,939.702,0.53,0.55,3.64,0.5670000000000001,0.013,False
1654773648,26.33,50.15,1005.0,556.0,12832,19480,939.009,2.0,2.08,13.79,2.151,0.049,True
1654767500,19.74,52.88,176.0,400.0,13171,20094,939.649,1.22,1.27,8.42,1.314,0.03,True
1654765487,21.39,53.29,113.0,400.0,13234,20102,939.658,1.68,1.74,11.54,1.8,0.0409999999999999,True
1654764391,18.78,50.64,173.0,400.0,13151,20006,939.679,0.79,0.82,5.45,0.85,0.019,False
1654713060,28.866699187138803,41.56645528359777,74.00487807082061,400.0,12793,20678,937.5406699187139,2.190097561416412,2.2734471549858144,15.070731710623091,2.3494471549858145,0.0533349593569402,False
1654741587,-4.455,56.56,310.0,400.0,13103,19938,939.421,0.34,0.36,2.36,0.368,0.008,True
1654737133,1.764,46.79,156.0,400.0,13216,20060,939.646,1.95,2.03,13.43,2.094,0.047,True
1654753750,11.827,47.73,1254.0,400.0,12956,19410,938.762,2.12,2.21,14.62,2.28,0.052,True
1654746810,19.909,51.37,1161.0,528.0,12841,19439,938.866,2.42,2.51,16.65,2.596,0.059,True
1655126709,0.596412535122946,46.89213863294266,192.25516238653339,448.6786136705734,12762,20529,937.3468979350454,1.9132138632942661,1.9832138632942662,13.147752205446398,2.050060765862346,0.04594896752269332,False
1654773443,24.76,51.8,1063.0,582.0,12818,19459,939.028,2.16,2.25,14.89,2.322,0.052,True
1655127504,18.158,48.95,207.0,425.0,12764,20515,937.388,1.67,1.74,11.52,1.796,0.0409999999999999,False
1654735335,22.515562320168105,53.91915817061058,38.22676091459489,400.0,13140,20014,939.6132834511433,0.6339683160054106,0.6639683160054106,4.368345114324361,0.6814218378346004,0.015113380457297444,False
1654736416,10.541148718829264,45.64107734065947,150.0,400.0,13166,20025,939.6670409847633,0.97,1.000971897506341,6.642915692519023,1.0363887590025365,0.023,False
1654748690,12.33,53.5,1145.0,433.0,12868,19442,938.823,1.88,1.96,12.96,2.021,0.046,True
1654757302,-14.704,47.75,1433.0,415.0,12970,19373,938.754,1.75,1.81,12.02,1.874,0.042,True
1654750321,14.222,48.77,1084.0,400.0,12901,19462,938.776,1.73,1.8,11.91,1.857,0.042,True
1654712364,27.556150801449014,42.56857634112478,70.80754007245076,441.1631951267888,12836,20721,937.5776443449456,1.9545188501811268,2.0345188501811267,13.481631951267888,2.10197073519924,0.04745188501811269,False
1654712914,26.51965254783682,46.14104235648954,73.16087579728033,454.2413136959205,12775,20681,937.5511499283313,2.3556306529048117,2.4456306529048115,16.188610191347276,2.5249524044993725,0.05716087579728033,False
1654764313,21.25,45.25,157.0,400.0,13154,20011,939.65,0.93,0.96,6.39,0.996,0.022,False
1654754527,-0.23,48.06,1339.0,410.0,12953,19398,938.68,2.14,2.22,14.69,2.291,0.052,True
1655127207,20.38,49.02,185.0,433.0,12768,20539,937.421,1.94,2.02,13.38,2.086,0.047,False
1655128790,19.857,21.28,0.0,659.0,12684,18885,936.888,0.77,0.8,5.31,0.828,0.019,False
1654744499,8.189,53.75,1103.0,643.0,12797,19461,939.057,2.41,2.5,16.58,2.5860000000000003,0.0579999999999999,True
1654754548,-0.58,51.38,1387.0,415.0,12949,19382,938.691,2.02,2.09,13.88,2.164,0.049,True
1654733982,26.23,50.04,7.0,400.0,12886,19845,939.814,0.31,0.32,2.12,0.33,0.0069999999999999,False
1654782490,27.01,47.47,1341.0,401.0,12955,19402,938.684,2.23,2.32,15.36,2.396,0.054,True
1655129956,1.7059161447234152,15.202828661338447,1273.0942887112815,400.0,13657,20352,936.6774529455877,0.6432076150516246,0.6666038075258123,4.419245690309747,0.6895472342990433,0.015660380752581228,False
1654713466,25.95722992242951,47.469916882140254,88.08033247143901,400.0,12780,20636,937.4713573402285,2.084418285929145,2.164418285929145,14.320124676789625,2.2336592833434623,0.05012049870715851,False
1654740083,-6.146,51.24,233.0,400.0,13129,20040,939.611,0.96,0.99,6.58,1.026,0.023,True
1654748633,12.43,52.8,1082.0,416.0,12883,19473,938.816,2.11,2.19,14.54,2.267,0.051,True
1654714607,25.697163032039338,48.786041537332956,179.01225338038773,448.01225338038773,12767,20544,937.3333082035568,1.8975306334509692,1.9675306334509692,13.055183800705816,2.0355306334509695,0.046,False
1654714559,28.32,43.44,195.0,448.0,12768,20517,937.344,1.79,1.86,12.32,1.921,0.043,False
1654763740,18.108166087921575,50.867328368937,40.469313475747995,400.0,13198,20125,939.6017552357437,0.9285703886604719,0.968570388660472,6.4169313475748,1.0011212902216686,0.0223877253902992,False
1654734402,27.11520266025615,55.77272307704945,22.90199519211024,400.0,13033,19931,939.8008886939114,0.3250332532018373,0.3350332532018373,2.2252327724128613,0.3465365785220211,0.007601330128073423,False
1655124854,18.898,45.63,103.0,407.0,12819,20655,937.484,2.31,2.4,15.89,2.477,0.0559999999999999,False
1654716898,46.534155086816696,16.234155086816703,66.2225310182213,400.0,13549,21093,936.820750694791,1.1759787841372027,1.2259787841372027,8.122682506323759,0.2165408066024488,0.02861126550911057,False
1654778186,24.75,52.68,1138.0,410.0,12884,19446,938.752,1.56,1.62,10.72,1.672,0.038,True
1655126997,13.993700460780502,42.09751099710642,168.5352429811535,426.31938625166515,12776,20556,937.3658920716352,1.584647570188465,1.6464317134589765,10.92610127786028,1.703647570188465,0.038821585672948834,False
1654734206,26.974896608628928,50.95508272147822,0.8879239213841277,400.0,13000,19922,939.7309052933365,0.19439619606920638,0.20439619606920637,1.3352564156290796,0.20850827214782225,0.004887923921384128,False
1654762649,17.027195151007234,50.818231518452976,3.719515100723365,400.0,13094,19974,939.7239298787753,0.4685975755036168,0.4885975755036168,3.2480793917807427,0.5061768481547019,0.011,False
1654716629,48.40740296695669,22.491552528692935,119.33062373888008,537.4805933913383,12746,19141,936.8891298516522,0.9312985165216543,0.9625970330433085,6.386880714781506,0.9965970330433085,0.022129851652165425,False
1654734295,27.09593557420284,57.33938374490843,19.774509709935963,400.0,13013,19925,939.7541288515944,0.14,0.14967787101419422,0.9690336130425826,0.1508711484056777,0.003,False
1654779527,26.32,51.37,1078.0,400.0,12925,19457,938.68,1.36,1.42,9.38,1.463,0.033,True
1654733697,24.302626400387055,49.56249066408632,5.083022136210522,400.0,12703,19744,939.8007924446595,0.060415110681052604,0.09,0.3908302213621052,0.09212453320431578,0.020041511068105262,False
1654741663,-4.55,50.82,318.0,400.0,13108,19954,939.361,0.34,0.35,2.31,0.36,0.008,True
1654770489,18.27,58.11,377.0,400.0,13048,19891,939.262,0.39,0.4,2.68,0.418,0.009,True
1654780609,26.47,50.21,1126.0,400.0,12934,19449,938.685,1.44,1.5,9.94,1.55,0.035,True
1654758246,15.525,48.66,1308.0,400.0,12992,19407,938.846,1.79,1.86,12.32,1.922,0.043,True
1654761689,13.45,53.43,11.0,400.0,12698,19738,939.81,0.07,0.1,0.43,0.107,0.026,False
1654713204,26.933991926963024,44.00840179981116,81.5630492336744,405.89076230841863,12779,20665,937.5389453811542,2.163823319205349,2.243823319205349,14.885670857521628,2.321041794588512,0.05210923769158139,False
1654774930,27.14,46.93,1094.0,511.0,12850,19465,938.879,1.98,2.06,13.65,2.129,0.048,True
1655129136,2.8360000000000003,27.35,341.0,400.0,13166,19563,936.885,3.48,3.62,5.45,3.738,0.084,False
1654743200,-3.597,52.13,689.0,803.0,12734,19564,939.165,2.9,3.01,19.96,3.113,0.07,True
1654736093,14.503,52.26,117.0,400.0,13181,20057,939.606,0.94,0.0,6.48,1.011,0.023,False
1654780866,27.01,47.68,1220.0,401.0,12925,19418,938.71,1.58,1.64,10.88,1.6969999999999998,0.038,True
1654714303,25.779782969819287,48.00320534808731,129.76627726355343,410.19031670030404,12786,20591,937.3428914849096,1.7376627726355345,1.8076627726355345,11.975976635813206,1.8681519211264987,0.042255425754517816,False
1655125631,-9.080522317964077,46.177812580838214,74.0,400.0,12783,20652,937.48106473503,1.8841294700598725,1.9582589401197454,12.963683110778344,2.021258940119745,0.04541294700598727,False
1654780496,26.78,48.43,1210.0,400.0,12922,19428,938.718,1.55,1.61,10.65,1.661,0.038,True
1654714921,28.46259081585483,43.17093214450809,157.05181631709658,414.0518163170966,12774,20558,937.3250518163171,2.1274091841451703,2.2171501025596876,14.670827962674261,2.2879946536083975,0.05192227552435511,False
1654714573,28.73,42.09,212.0,449.0,12767,20506,937.341,1.65,1.71,11.34,1.768,0.04,False
1654782837,26.74,48.37,1318.0,400.0,12961,19404,938.726,1.98,2.06,13.63,2.125,0.048,True
1654748102,14.038,48.29,1132.0,454.0,12867,19454,938.875,2.01,2.08,13.81,2.153,0.049,True
