UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654774215,25.55,47.52,1201.0,578.0,12816,19436,938.897,1.96,2.03,13.46,2.0980000000000003,0.047,True
1654716017,27.42,39.13,0.0,400.0,13413,21374,937.418,1.49,1.55,10.25,1.599,0.036,False
1654785369,26.98,47.78,1247.0,400.0,13002,19411,938.768,1.58,1.64,10.89,1.6980000000000002,0.038,True
1654767169,21.56,52.29,3.0,400.0,13275,20249,939.681,2.3,2.39,15.85,2.471,0.0559999999999999,True
1654764480,21.160603453067786,45.96683187139413,176.01508632669464,400.0,13154,19999,939.6244924568367,0.8198491367330537,0.8498491367330536,5.633717662230956,0.8782963345896225,0.02,False
1654775461,26.96,47.55,1090.0,482.0,12855,19453,938.902,1.76,1.83,12.1,1.886,0.043,True
1654762380,15.677644816630908,53.23164186103253,0.2577788724438449,400.0,13045,19955,939.753640019704,0.29320009851994605,0.30320009851994606,2.02951174601743,0.3164578773923899,0.007515557744887616,False
1654755506,-15.32,50.68,1423.0,427.0,12955,19376,938.704,2.09,2.17,14.4,2.246,0.051,True
1654786175,24.37,54.11,1310.0,400.0,12982,19399,938.839,1.95,2.03,13.42,2.093,0.047,True
1654786170,24.47,53.63,1321.0,415.0,12988,19401,938.83,1.95,2.03,13.45,2.097,0.047,True
1655126441,-5.157826033380518,42.447425973598435,113.79349165487056,400.0,12792,20600,937.3192319554927,1.886195250353883,1.9561952503538829,12.966011724660083,2.021608267044142,0.04547100556341962,False
1654767540,21.67,49.56,162.0,400.0,13181,20104,939.667,0.81,0.84,5.55,0.865,0.02,True
1654734498,27.024,51.44,41.0,400.0,13041,19926,939.787,0.38,0.39,2.61,0.407,0.009,False
1654765811,22.45,47.68,51.0,400.0,13260,20159,939.662,2.44,2.54,16.81,2.6210000000000004,0.059,True
1655125099,6.075337035126528,46.4898542179505,83.17463554487625,425.6507289102475,12779,20668,937.5593638492948,1.9222244881413377,2.0004781326925754,13.236839639745552,2.0640498525964617,0.04634927108975251,False
1654744021,2.954,54.79,956.0,667.0,12796,19496,939.104,2.59,2.69,17.81,2.778,0.063,True
1654776829,26.51,49.84,1141.0,417.0,12878,19438,938.811,1.78,1.85,12.25,1.911,0.043,True
1654776835,26.8,48.21,1141.0,420.0,12877,19448,938.824,1.78,1.85,12.26,1.912,0.043,True
1654768972,18.71,54.35,281.0,400.0,13110,19974,939.445,0.28,0.29,1.91,0.298,0.0069999999999999,True
1654768193,20.95,51.02,215.0,400.0,13150,20055,939.604,0.45,0.47,3.09,0.481,0.011,True
1654738607,-9.097,54.9,13.0,400.0,13250,20204,939.716,2.21,2.3,15.24,2.376,0.054,True
1654717732,53.03,12.77,1883.0,400.0,13641,20193,936.666,0.81,0.84,5.58,0.87,0.02,False
1654743750,0.305,49.6,915.0,674.0,12786,19500,939.094,2.08,2.16,14.28,2.228,0.05,True
1654778925,25.99,53.11,1096.0,400.0,12910,19461,938.748,1.52,1.58,10.46,1.631,0.037,True
1654776861,24.99,51.34,1216.0,444.0,12864,19428,938.83,1.79,1.86,12.29,1.916,0.043,True
1654784024,25.55,54.24,1316.0,400.0,12979,19404,938.729,2.06,2.14,14.18,2.211,0.05,True
1654716369,39.76515564897403,37.13931911016885,68.5155648974029,400.0,12955,19433,936.887677043265,0.43677043264935267,0.44838521632467637,2.9922373795714394,0.46625486775194974,0.010838521632467634,False
1654763019,18.65137449068508,48.701065810547,14.396913198619215,400.0,13134,20035,939.6046872453426,1.1013744906850773,1.1413744906850771,7.5589341894530016,1.1783744906850773,0.026534362267126927,False
1654774150,27.08,46.98,1021.0,545.0,12832,19472,938.943,2.03,2.11,13.95,2.175,0.049,True
1654784936,26.69,48.76,1354.0,400.0,12976,19394,938.737,1.72,0.0,11.86,1.85,0.042,True
1654741040,-4.083,52.91,264.0,400.0,13136,19996,939.448,0.41,0.43,2.85,0.444,0.01,True
1655129917,-3.998,13.73,1344.0,400.0,13657,20335,936.678,0.73,0.76,5.02,0.7829999999999999,0.018,False
1654780922,26.94,47.98,1189.0,400.0,12929,19428,938.703,1.35,1.4,9.27,1.446,0.033,True
1655126629,-2.221622814979413,41.851580223639886,146.65613184240078,405.10408789493385,12791,20575,937.3333122636848,1.9086430763226847,1.9786430763226845,13.124981094784124,2.0462992081650855,0.04610408789493385,False
1654778719,25.13,50.78,1262.0,410.0,12894,19426,938.738,1.77,1.84,12.17,1.898,0.043,True
1654764493,21.45,44.98,181.0,400.0,13148,19987,939.634,0.7,0.73,4.82,0.752,0.017,False
1654771082,22.98,59.22,685.0,867.0,12696,19576,939.141,2.68,2.78,18.43,2.875,0.065,True
1654767869,19.03,55.01,202.0,400.0,13157,20069,939.597,0.56,0.58,3.86,0.602,0.0139999999999999,True
1654737659,-3.76,50.74,96.0,400.0,13231,20118,939.672,2.56,2.66,17.62,2.748,0.062,True
1655125018,10.438678922813457,44.960777867555265,84.37394574099815,463.3118222620702,12306,20671,937.5241851655693,2.3449939756628466,2.434993975662847,16.156833582682072,2.519680948533346,0.05662484939157117,False
1654735600,20.014,47.33,0.0,400.0,13228,20175,939.618,1.19,1.23,8.17,1.274,0.0289999999999999,False
1654757098,-17.939,50.16,1373.0,400.0,12975,19386,938.708,1.9,1.97,13.07,2.0380000000000003,0.046,True
1654734201,26.965,51.85,3.0,400.0,12995,19926,939.748,0.28,0.29,1.93,0.3,0.0069999999999999,False
1654770020,20.99,50.4,352.0,400.0,13089,19916,939.297,0.24,0.25,1.67,0.26,0.006,True
1655128482,18.923,41.06,76.0,400.0,13011,19473,936.912,0.36,0.38,2.51,0.391,0.009,False
1654712776,29.48,40.02,48.0,400.0,12834,20710,937.515,2.24,2.32,15.39,2.399,0.054,False
1654763934,17.88,53.51,0.0,400.0,13192,20106,939.638,0.88,0.92,6.09,0.949,0.021,False
1654740431,-5.033,49.98,0.0,400.0,13138,20032,939.549,0.48,0.5,3.29,0.513,0.012,True
1655128640,20.714,32.35,426.0,400.0,12933,19399,936.894,0.41,0.42,2.81,0.4379999999999999,0.01,False
1654779859,25.13,50.84,1241.0,420.0,12905,19422,938.737,1.7,1.77,11.72,1.828,0.0409999999999999,True
1654767311,22.05,49.1,107.0,400.0,13203,20155,939.685,2.09,2.17,14.39,2.245,0.051,True
1654762289,13.947580359657945,51.28468562678154,28.267131743586454,400.0,12995,19907,939.745318880245,0.23844754495724302,0.2531888024501168,1.663874072193575,0.2597664252022547,0.00594825149857472,False
1654715332,27.8,47.0,187.0,411.0,12774,20534,937.34,1.62,1.68,11.13,1.736,0.039,False
1655124341,21.982449444573454,39.36935711999596,22.02403657147989,428.3599771428251,12863,20768,937.600847958857,1.9587199542856502,2.0374399085713004,13.479759634285202,2.1013359405713454,0.04787199542856502,False
1654741216,-4.114,50.64,294.0,400.0,13119,19967,939.419,0.42,0.44,2.92,0.456,0.01,True
1654736170,13.569001268679193,46.20818819504753,0.0,400.0,13178,20066,939.6432478173327,1.0907536750652231,1.1295507797567996,7.5040728301481385,1.1708290425717454,0.02651884187663058,False
1654735711,18.84869349256801,47.36137373955314,24.269680396372877,400.0,13212,20133,939.6019045205945,1.0273031960362713,1.0673031960362713,7.062948171262966,1.101398675441712,0.025182579900906783,False
1654734524,26.980833387960228,52.336677592045646,13.583306019885883,400.0,13070,19955,939.77,0.5458330601988589,0.5658330601988588,3.7624975417897293,0.5865829782585166,0.013,False
1654713057,28.694990234881747,42.13878173663433,83.56384270375995,402.7504882559127,12787,20661,937.539937133808,2.036247558720436,2.116247558720436,14.043732911043055,2.1898723145924803,0.04931237793602183,False
1654775029,26.5,49.68,1092.0,506.0,12850,19452,938.882,2.14,2.23,14.76,2.301,0.052,True
1655128345,16.436,61.47,2296.0,400.0,13381,20046,936.942,0.91,0.95,6.28,0.979,0.022,False
1654768078,21.18,50.09,198.0,400.0,13151,20063,939.603,0.66,0.68,4.52,0.706,0.016,True
1654717028,45.611937754518735,26.732064960347774,774.0,527.5374830320843,12754,18839,936.8148373472887,0.7526874151604215,0.7776874151604215,5.180749660641686,0.8091124490962529,0.5724625169679157,False
1654770513,20.98,51.15,381.0,400.0,13049,19892,939.253,0.43,0.45,2.95,0.461,0.01,True
1654717630,56.740818323734814,11.468113742801112,1342.7829385798334,400.0,13396,19651,936.7227829385798,0.6713522904668517,0.7,4.632704580933703,0.7215409161867407,0.016,False
1654750575,15.129,47.48,1147.0,400.0,12908,19453,938.809,1.46,1.52,10.06,1.569,0.035,True
1655124362,23.014050675983324,39.56383338773385,69.02558944538929,478.48720527730535,12835,20721,937.5637947815294,2.3076919208404196,2.39769192084042,15.87871549865599,2.47569192084042,0.0559999999999999,False
1655128800,19.661487863081966,22.25507494909543,0.0,697.499564811704,12660,18827,936.910502466067,0.875014989819086,0.9100154733616372,6.015102027478296,0.9380159569041884,0.021000386834040933,False
1654736757,6.289,60.01,262.0,400.0,13148,19950,939.684,1.8,1.87,12.37,1.929,0.044,True
1654742514,-5.223,56.64,384.0,400.0,13039,19888,939.264,0.33,0.34,2.28,0.356,0.008,True
1654766728,19.82,54.02,28.0,400.0,13251,20217,939.745,2.37,2.46,16.32,2.545,0.057,True
1655126524,-4.475,44.19,151.0,431.0,12776,20578,937.336,1.53,1.59,10.52,1.64,0.037,False
1654756360,-21.928,53.63,1354.0,406.0,12974,19390,938.71,1.79,1.86,12.32,1.921,0.043,True
1654747245,18.133,53.05,1180.0,512.0,12846,19435,938.928,2.17,2.25,14.94,2.329,0.053,True
1654749661,12.502,48.65,1132.0,400.0,12884,19442,938.741,2.05,2.13,14.09,2.197,0.05,True
1654742449,-5.24,51.13,374.0,400.0,13053,19894,939.291,0.33,0.35,2.29,0.358,0.008,True
1655129590,-21.842,12.0,2097.0,1181.0,12411,18045,936.709,0.83,0.86,5.545,0.9065,0.022,False
1655127584,16.43854394136502,43.13100001193497,199.15757582990892,423.1575758299089,12770,20525,937.4038424241701,1.5728939395747723,1.6328939395747721,10.813151516598177,1.685762121447204,0.038,False
1654744279,5.73,49.1,988.0,648.0,12799,19486,939.049,2.32,2.41,15.96,2.489,0.0559999999999999,True
1654744028,3.027,55.08,902.0,651.0,12802,19504,939.076,2.36,2.45,16.21,2.528,0.057,True
1654736776,6.053999999999999,53.88,284.0,400.0,13133,19931,939.678,1.63,1.69,11.19,1.745,0.039,True
1654776366,27.05,47.32,1069.0,436.0,12875,19464,938.833,2.1,2.18,14.43,2.25,0.051,True
1654765066,20.04,54.3,251.0,400.0,13147,19967,939.688,1.42,1.48,9.8,1.529,0.035,True
1654769440,20.43,52.67,296.0,400.0,13119,19968,939.383,0.31,0.32,2.15,0.336,0.008,True
1654740316,-5.372999999999999,49.69,230.0,400.0,13143,20043,939.584,0.51,0.53,3.5,0.547,0.012,True
1654779709,26.47,50.16,1187.0,408.0,12908,19426,938.714,1.82,1.89,12.53,1.954,0.044,True
1654764360,20.99,46.12,171.0,400.0,13157,20008,939.684,0.8,0.84,5.54,0.863,0.019,False
1654734187,26.936,57.35,14.0,400.0,12979,19901,939.764,0.34,0.35,2.32,0.361,0.008,False
1654780501,26.91,47.93,1189.0,400.0,12923,19433,938.725,1.51,1.57,10.41,1.6230000000000002,0.037,True
1654764120,20.516622254109045,47.75604429298203,116.0,400.0,13184,20064,939.627985776024,1.1826755491781906,1.2308444364727384,8.12506661883643,1.267393770284374,0.02881688872945467,False
1654716119,27.274208273347607,60.25024590606165,480.51844295462394,400.0,12989,20664,937.0879573398416,1.3508532031678062,1.404938523484587,9.317801781541082,1.4523043953578747,0.032817064063356126,False
1655126344,-5.155692726777136,44.752669572245885,151.8193952609707,426.92181966859204,12772,20562,937.337256061019,1.8394878779618933,1.91,12.639487877961894,1.971846363388568,0.04494878779618933,False
1654781947,26.95,46.48,908.0,400.0,13024,19497,938.739,2.4,2.49,16.5,2.572,0.0579999999999999,True
1654754426,1.45,50.38,1343.0,415.0,12944,19386,938.683,1.66,1.72,11.4,1.777,0.04,True
1654776523,24.45,53.53,1124.0,449.0,12868,19442,938.812,2.15,2.24,14.81,2.309,0.052,True
1654767289,21.47,52.14,93.0,400.0,13219,20182,939.64,1.97,2.04,13.53,2.11,0.048,True
1654750101,13.535,47.24,1132.0,400.0,12896,19447,938.759,1.85,1.93,12.76,1.99,0.045,True
1654784044,26.9,47.95,1325.0,400.0,12968,19392,938.74,1.89,1.96,13.0,2.028,0.046,True
1654781443,24.34,54.21,1174.0,403.0,12934,19430,938.713,1.46,1.52,10.04,1.565,0.035,True
1654761478,13.63859874668554,49.99634482451957,9.80156738417986,425.47084635781295,12559,19649,939.7964630094369,0.0,0.0,0.0,0.00480156738417986,0.0028677115894532403,False
1654772927,26.03,51.21,1013.0,591.0,12827,19487,939.066,1.86,1.94,12.82,2.0,0.045,True
1654903351,34.89,18.96,437.0,4588.0,12384,19549,930.952,0.98,1.02,6.72,1.075,0.025,True
1654715522,28.55,43.28,209.0,426.0,12767,20507,937.429,1.45,1.51,9.97,1.555,0.035,False
1654752029,20.494,51.62,1256.0,413.0,12908,19416,938.702,1.85,1.92,12.71,1.981,0.045,True
1654765526,20.23,51.99,94.0,400.0,13241,20119,939.631,2.38,2.47,16.36,2.55,0.0579999999999999,True
1654746404,20.794,53.03,1097.0,538.0,12833,19458,938.894,2.08,2.16,14.34,2.236,0.05,True
1654762339,16.00992422851746,49.97017680012593,9.50631429021179,400.0,13031,19941,939.7385088400063,0.17997474283915285,0.18997474283915283,1.2548105712936464,0.1959696914069834,0.004498737141957642,False
1654735103,24.34157859135106,51.60044952617004,27.0,400.0,13133,20028,939.6028514620319,0.8285837781914847,0.8585837781914846,5.707219424787205,0.890012102627655,0.020143351127659383,False
1654734085,26.653,52.51,3.0,400.0,12946,19888,939.761,0.27,0.28,1.83,0.286,0.006,False
1654736305,11.92,45.05,182.0,400.0,13138,19994,939.65,0.95,0.99,6.53,1.019,0.023,False
1654735349,22.388958812847292,48.07454394042099,44.29264633049721,400.0,13139,20005,939.6316426545849,0.7356911788983426,0.7613823577966853,5.051220610085084,0.7869676504576796,0.018,False
1654717718,51.82941319490973,13.406350149145545,2009.6614543061453,400.0,13596,20164,936.6714226986402,0.9453522488668038,0.98,6.496761244334019,1.013281799093443,0.023,False
1654744220,5.081,49.01,998.0,659.0,12800,19486,939.061,2.52,2.62,17.35,2.705,0.061,True
1654756099,-20.941,47.7,1339.0,408.0,12967,19395,938.734,1.8,1.87,12.4,1.933,0.044,True
1655126012,-4.326659323210763,46.65740696627815,91.4254242331842,400.0,12800,20633,937.408,1.9119152525560525,1.9838305051121052,13.157237273004474,2.052681353578474,0.04619152525560527,False
1654716511,43.05,28.94,787.0,400.0,12930,19433,936.906,0.29,0.3,2.02,0.315,0.0069999999999999,False
1654741139,-4.087,56.55,306.0,400.0,13109,19961,939.4,0.25,0.26,1.73,0.27,0.006,True
1654783870,26.99,47.66,1316.0,406.0,12973,19398,938.752,1.96,2.03,13.46,2.099,0.047,True
1654747184,18.416,53.01,1138.0,510.0,12843,19447,938.898,2.15,2.24,14.83,2.312,0.052,True
1654764517,18.79,50.85,200.0,400.0,13136,19966,939.629,1.82,1.89,12.53,1.954,0.044,False
1654779471,26.6,49.31,1178.0,410.0,12917,19440,938.717,2.02,2.1,13.9,2.168,0.049,True
1654763579,17.262118457244682,54.26525436183688,0.0,400.0,13208,20131,939.604,0.83,0.87,5.74,0.8956313590459218,0.02,False
1654761927,14.35,51.06,13.0,400.0,12842,19818,939.837,0.24,0.27,1.65,0.276,0.017,False
1655125257,-1.8740532052737846,40.491954031881335,56.95657706930375,400.0,12791,20698,937.5340144743102,1.939638142244198,2.0195657706930374,13.377105137953585,2.0865440592276894,0.046992762844883955,False
1654736338,11.504389154098247,49.41703604018573,159.0,400.0,13154,20008,939.6549192778425,0.6906626546802449,0.7206626546802448,4.7725060518256655,0.7443024139610596,0.0172132530936049,False
1654763445,17.34,52.22,14.0,400.0,13140,20041,939.645,0.79,0.82,5.41,0.8440000000000001,0.019,False
1654753895,9.805,52.19,1132.0,400.0,12983,19446,938.743,1.94,2.01,13.34,2.081,0.047,True
1654713283,26.08,47.24119463173308,103.74287834373446,400.0,12777,20626,937.5138441462074,2.364311707585213,2.454311707585213,16.26018195309649,2.5357428783437346,0.057,False
1654772928,26.12,50.56,1032.0,596.0,12822,19482,939.06,1.83,1.9,12.6,1.965,0.044,True
1655126272,-4.827,41.53,124.0,400.0,12786,20598,937.351,1.89,1.97,13.02,2.031,0.046,False
1654779727,27.06,47.54,1247.0,411.0,12910,19414,938.706,2.03,2.1,13.94,2.174,0.049,True
1654742979,-4.463,54.7,894.0,915.0,12667,19514,939.16,2.99,3.11,12.58,3.2110000000000003,0.073,True
1655127761,13.0965851696295,40.84877754444252,0.0,400.0,13088,20995,937.4662613801058,1.9144603507939262,1.9844603507939262,13.161222455557484,2.0527217308997834,0.046815345026464214,False
1655128723,20.645,24.91,889.0,688.0,12667,18911,936.884,0.66,0.69,4.54,0.708,0.016,False
1654763394,16.98933214950519,53.34027424316678,44.066785049481,400.0,13128,20008,939.631,0.664931439208304,0.694931439208304,4.6026536445570905,0.7178646541588231,0.0163732859802076,False
1654734040,26.48608598608194,50.19781650226488,11.774881089152254,400.0,12919,19871,939.7739072447807,0.25635748260242214,0.26635748260242215,1.740859860819377,0.27162897912290657,0.006317874130121075,False
1655129526,-20.595508861937212,13.199228365882446,2066.8769551215673,3658.8008331607516,11864,17282,936.7149692387804,0.83,0.86,5.56,0.9054538581705878,0.021,False
1654739618,-7.762,54.86,174.0,400.0,13160,20083,939.649,0.97,1.0,6.64,1.036,0.023,True
1654742923,-4.624,58.15,718.0,707.0,12782,19548,939.174,2.19,2.28,15.09,2.353,0.053,True
1654733919,25.905940291274582,50.45624243269778,9.0,400.0,12842,19820,939.8333661050923,0.18069360363308629,0.1906936036330863,1.2677261563428797,0.1970500570875225,0.00435645345443621,False
1654740658,-4.485,50.25,259.0,400.0,13128,20001,939.48,0.54,0.56,3.71,0.579,0.013,True
1654775507,26.36,50.91,1030.0,454.0,12869,19465,938.903,1.72,1.78,11.82,1.844,0.042,True
1654779048,26.39,50.67,1096.0,400.0,12912,19456,938.708,1.79,1.86,12.3,1.919,0.043,True
1654769602,18.31,56.74,314.0,400.0,13098,19931,939.423,0.38,0.39,2.59,0.4039999999999999,0.009,True
1654716910,46.31,16.49,18.0,400.0,13567,21129,936.831,0.84,0.87,5.77,0.9,0.02,False
1654770348,20.85,51.44,364.0,400.0,13057,19893,939.262,0.47,0.49,3.24,0.505,0.011,True
1654717863,48.343060093656796,14.730819719029613,703.2622528733491,400.0,13724,20499,936.6651420655597,0.6230600936567959,0.653060093656796,4.3075408429111635,0.6715901404851939,0.015,False
1654715658,28.63,39.7,0.0,400.0,13048,20903,937.449,1.75,1.81,12.02,1.874,0.042,False
1655128869,17.89064744351495,19.956422008372083,108.6998702923602,817.5439051605754,12595,18672,936.8889947573222,0.6655439051605754,0.6955439051605753,4.587719525802877,0.7154351241284603,0.016,False
1654772253,24.58,50.27,1118.0,678.0,12778,19458,939.065,2.3,2.39,15.86,2.4730000000000003,0.0559999999999999,True
1654733887,25.713,54.91,22.0,400.0,12814,19799,939.829,0.12,0.13,0.85,0.133,0.003,False
1654712745,26.424419583825646,46.459625165288195,63.846433293948344,404.9812582644096,12825,20700,937.4909214002364,2.0673035005907745,2.150187417355904,14.251124504135424,2.2227454589733395,0.05028839167651292,False
1654757187,-16.655,51.3,1444.0,425.0,12964,19372,938.693,1.81,1.88,12.44,1.94,0.044,True
1654736102,14.38467438589999,50.758835083499314,95.03875242221987,400.0,13191,20081,939.6193410916305,1.1010077973611259,1.147209356833351,7.590853022055655,1.1838682652027932,0.026620155947222515,False
1654748196,13.666,52.6,1117.0,453.0,12865,19447,938.817,2.15,2.23,14.78,2.305,0.052,True
1654767774,21.32,50.31,189.0,400.0,13159,20075,939.63,0.85,0.89,5.87,0.915,0.021,True
1654771086,23.46,55.99,714.0,867.0,12699,19559,939.154,2.5,2.6,17.24,2.688,0.061,True
1654714197,28.293976305052173,43.11809083063334,127.19980254210144,400.0,12790,20598,937.3470009872894,1.7060236949478282,1.7760236949478283,11.734154017160884,1.830424287321524,0.041400592373695706,False
1654712889,29.197889295137504,40.70381948157404,70.44388297717953,439.2914561164423,12789,20686,937.5235695146279,2.3865495346342933,2.4779398271913444,16.427237034997106,2.5612044880977227,0.057556117022820465,False
1654764553,21.9,58.36,0.0,400.0,13340,20329,939.695,2.57,2.67,17.71,2.761,0.062,True
1654748332,13.19,53.63,1038.0,429.0,12881,19470,938.835,1.84,1.92,12.7,1.98,0.045,True
1654734493,27.031,49.3,22.0,400.0,13056,19941,939.783,0.4,0.41,2.73,0.425,0.01,False
1654778522,26.98,47.72,1176.0,406.0,12895,19432,938.775,1.73,1.8,11.92,1.859,0.042,True
1654717168,48.779426332715055,27.020860500927423,693.0,525.5430250463712,11278,16449,936.8809139499073,0.74,0.76,5.05,0.7925,0.019,False
1655126963,12.45286696288522,48.674299515406254,157.14306946778854,436.2144184173678,12773,20559,937.360785210014,1.5707060581231944,1.627848384453723,10.798513570027625,1.6837766639355136,0.037856930532211466,False
1654735016,24.93,52.12,30.0,400.0,13126,20020,939.603,1.2,1.25,8.25,1.287,0.0289999999999999,False
1655125241,-1.1431153750167735,41.570852880369145,76.0,400.0,12790,20673,937.552251504349,1.9093712391275175,1.981714048909397,13.147941483674503,2.0505426440184573,0.04623428097818794,False
1654715018,25.92,48.5,178.0,438.0,12769,20539,937.446,1.23,1.28,8.47,1.32,0.03,False
1654757517,-10.13,50.08,1136.0,400.0,13021,19442,938.747,1.87,1.94,12.88,2.008,0.045,True
1654755175,-10.714,51.63,1316.0,400.0,12968,19397,938.717,1.45,1.5,9.97,1.554,0.035,True
1654773865,24.78,52.05,1086.0,572.0,12828,19463,938.974,1.62,1.69,11.17,1.742,0.039,True
1654772070,25.09,48.4,1015.0,682.0,12786,19480,939.072,2.21,2.3,15.24,2.376,0.054,True
1655129792,-16.500999999999998,12.06,2875.0,400.0,13530,19943,936.714,0.82,0.85,5.62,0.8759999999999999,0.02,False
1654733569,23.036784203867935,51.54253171877339,2.1784203867933862,400.0,12622,19692,939.808784203868,0.07178420386793387,0.12356840773586772,0.37070522320760313,0.13456840773586773,0.04842736309434709,False
1655129845,-12.185,12.86,2488.0,400.0,13530,20045,936.674,0.9,0.94,6.2,0.967,0.022,False
1654714639,28.87,41.81,156.0,428.0,12779,20564,937.284,1.92,2.0,13.24,2.065,0.047,False
1654780891,24.61,53.29,1199.0,400.0,12921,19425,938.684,1.48,1.54,10.21,1.5930000000000002,0.036,True
1654745518,18.201,49.29,1038.0,572.0,12829,19476,939.005,2.33,2.42,16.02,2.499,0.0559999999999999,True
1654741465,-4.314,55.99,319.0,400.0,13103,19945,939.371,0.23,0.24,1.57,0.245,0.006,True
1654716686,52.03872082188969,21.728484389866974,54.64534703149481,675.0757805066512,12672,18836,936.9091012427964,0.9008881483274621,0.937217339006257,6.2045710848982605,0.967014853413534,0.02179751440727694,False
1654712309,27.29,43.68,63.0,440.0,12849,20727,937.578,2.27,2.36,15.65,2.441,0.055,False
1654744759,11.084,47.47,1017.0,623.0,12810,19479,939.085,2.11,2.19,14.53,2.265,0.051,True
1654778200,24.45,53.7,1147.0,404.0,12888,19452,938.737,1.7,1.76,11.68,1.821,0.0409999999999999,True
1654744398,7.056,49.07,1034.0,651.0,12798,19472,939.114,2.07,2.15,14.27,2.226,0.05,True
1654736284,12.173118398488494,47.13106542712728,137.74919165165232,400.0,13165,20035,939.6373778292192,0.8575026944944922,0.8875026944944923,5.892518861461446,0.9191280986686662,0.020875134724724614,False
1654777849,26.48,49.96,1141.0,400.0,12899,19447,938.748,1.68,1.75,11.58,1.806,0.0409999999999999,True
1654743393,-2.507,50.85,854.0,717.0,12772,19519,939.14,2.27,2.36,15.6,2.4330000000000003,0.055,True
1654903782,39.51,14.18,0.0,2024.0,12702,20658,930.892,0.93,0.96,6.39,0.996,0.023,True
1654757825,-1.31,48.63,1306.0,400.0,12992,19406,938.799,1.91,1.98,13.14,2.049,0.046,True
1654714040,27.711461940675214,42.92180174830914,162.20106813560756,423.20106813560756,12775,20557,937.4118606138983,1.7653618169495353,1.830529373729208,12.1271976050874,1.8913142202546522,0.042617289745771086,False
1654735187,23.728,47.76,0.0,400.0,13093,19959,939.598,0.65,0.68,4.48,0.6990000000000001,0.016,False
1654743524,-1.584,53.64,912.0,723.0,12769,19498,939.08,2.3,2.39,15.84,2.47,0.0559999999999999,True
1654734764,26.264,49.37,4.0,400.0,13098,20000,939.696,0.59,0.61,4.03,0.629,0.0139999999999999,False
1654713358,28.623477605210837,42.140035613533385,105.5351321874422,400.0,12783,20630,937.4929765785417,1.79558553645737,1.86558553645737,12.378864540618641,1.9306089579156647,0.0435117107291474,False
1654751043,17.049,48.46,1140.0,402.0,12908,19451,938.707,1.74,1.81,11.98,1.869,0.042,True
1654746978,19.298,46.98,1034.0,497.0,12854,19473,938.855,1.69,1.76,11.66,1.818,0.0409999999999999,True
1654785114,26.64,49.07,1348.0,400.0,12983,19386,938.684,1.97,2.05,13.55,2.113,0.048,True
1655128137,13.24718035664145,39.12030059440242,0.0,400.0,13414,21375,937.4165450891603,1.5045491083963718,1.5645491083963718,10.366392867170974,1.6164589300756462,0.03648497027987906,False
1654714046,26.468418491639774,45.62066828203187,144.27230412706658,408.64989469377156,12783,20579,937.3782173336061,1.9563847936466718,2.035995787750862,13.49586057321413,2.103373378317568,0.047649894693771566,False
1654754092,6.843999999999999,53.46,1147.0,400.0,12979,19443,938.736,2.36,2.45,16.21,2.528,0.057,True
1654712864,26.33,46.71,81.0,447.0,12785,20690,937.497,2.25,2.34,15.49,2.415,0.055,False
1654716384,38.44,37.94,76.0,400.0,12919,19392,936.873,0.37,0.38,2.53,0.395,0.009,False
1654739396,-8.429,52.43,140.0,400.0,13199,20127,939.627,1.06,1.1,7.28,1.135,0.026,True
1654741866,-4.812,56.96,349.0,400.0,13088,19916,939.337,0.32,0.33,2.21,0.344,0.008,True
1654734121,26.77027185768189,56.467986098829385,13.12135705301842,400.0,12951,19881,939.7914393214735,0.15803392632546048,0.16242714106036837,1.088203557952763,0.16979121221942364,0.0035606785265092098,False
1654761992,14.701855024053593,50.17509588454275,9.251598075712533,400.0,12882,19847,939.8156886985568,0.31,0.32,2.12,0.33056289951892814,0.0069999999999999,False
1654737227,0.691,52.56,176.0,400.0,13203,20037,939.663,1.95,2.02,13.41,2.091,0.047,True
1654767836,21.33,50.06,186.0,400.0,13162,20081,939.641,0.89,0.92,6.12,0.955,0.022,True
1654763024,16.973947267098993,50.23791122695682,38.74194238845192,400.0,13116,20011,939.605571159526,1.1845730428439083,1.2345730428439083,8.16258057611548,1.2726015066543144,0.028485768094796846,False
1654772157,23.69,54.66,973.0,664.0,12792,19485,939.044,2.19,2.27,15.06,2.3480000000000003,0.053,True
1654785705,25.88,53.29,1220.0,400.0,13013,19426,938.781,1.87,1.95,12.89,2.009,0.045,True
1654748821,12.152,48.56,1126.0,423.0,12874,19447,938.825,1.83,1.9,12.57,1.959,0.044,True
1654770813,21.11,57.91,658.0,632.0,12825,19598,939.19,2.52,2.62,17.34,2.705,0.061,True
1654779933,24.59,53.36,1224.0,418.0,12907,19415,938.73,1.69,1.76,11.64,1.815,0.0409999999999999,True
1654713484,28.79,41.46,74.0,400.0,12789,20647,937.472,1.6,1.66,10.99,1.714,0.039,False
1654716017,27.39982109264789,39.10504472683803,0.0,400.0,13409,21361,937.4209463277944,1.4902683610281628,1.550268361028163,10.271967980873194,1.6017996698147818,0.036008945367605426,False
