UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654739572,-7.909,55.23,156.0,400.0,13184,20117,939.663,0.88,0.91,6.06,0.945,0.021,True
1654739573,-7.906000000000001,54.41,150.0,400.0,13182,20123,939.679,0.88,0.91,6.03,0.94,0.021,True
1654739574,-7.903,53.64,168.0,400.0,13185,20110,939.679,0.86,0.89,5.9,0.92,0.021,True
1654739575,-7.9,52.93,158.0,400.0,13182,20101,939.678,0.84,0.87,5.77,0.899,0.02,True
1654739576,-7.897,52.42,154.0,400.0,13181,20116,939.671,0.83,0.87,5.74,0.895,0.02,True
1654739577,-7.894,51.93,158.0,400.0,13184,20111,939.678,0.82,0.86,5.67,0.884,0.02,True
1654739578,-7.89,51.51,161.0,400.0,13183,20102,939.676,0.82,0.85,5.64,0.88,0.02,True
1654739579,-7.887,51.19,168.0,400.0,13181,20102,939.667,0.82,0.86,5.68,0.885,0.02,True
1654739580,-7.883999999999999,50.83,162.0,400.0,13174,20091,939.673,0.82,0.85,5.65,0.88,0.02,True
1654739581,-7.881,50.57,168.0,400.0,13171,20100,939.67,0.83,0.86,5.68,0.8859999999999999,0.02,True
1654739582,-7.877999999999999,50.38,174.0,400.0,13173,20095,939.678,0.82,0.85,5.63,0.878,0.02,True
1654739583,-7.874,50.16,176.0,400.0,13174,20091,939.664,0.82,0.85,5.64,0.88,0.02,True
1654739584,-7.871,50.01,161.0,400.0,13176,20103,939.662,0.83,0.86,5.69,0.887,0.02,True
1654739585,-7.867999999999999,49.86,168.0,400.0,13177,20101,939.664,0.84,0.87,5.79,0.903,0.02,True
1654739586,-7.865,49.78,168.0,400.0,13177,20104,939.668,0.85,0.88,5.84,0.911,0.021,True
1654739587,-7.862,49.66,164.0,400.0,13167,20092,939.659,0.86,0.9,5.93,0.925,0.021,True
1654739588,-7.858,49.55,165.0,400.0,13178,20100,939.656,0.86,0.9,5.93,0.925,0.021,True
1654739589,-7.855,49.48,160.0,400.0,13177,20106,939.652,0.88,0.92,6.09,0.95,0.021,True
1654739590,-7.852,49.38,156.0,400.0,13174,20107,939.645,0.88,0.92,6.08,0.949,0.021,True
1654739591,-7.849,49.3,169.0,400.0,13177,20100,939.651,0.87,0.9,5.95,0.928,0.021,True
1654739592,-7.846,49.22,167.0,400.0,13174,20098,939.644,0.86,0.89,5.89,0.919,0.021,True
1654739593,-7.842,49.2,167.0,400.0,13177,20107,939.641,0.87,0.91,6.02,0.939,0.021,True
1654739594,-7.838999999999999,49.13,165.0,400.0,13175,20104,939.644,0.88,0.92,6.07,0.947,0.021,True
1654739595,-7.836,49.05,157.0,400.0,13175,20100,939.648,0.92,0.96,6.35,0.991,0.022,True
1654739596,-7.832999999999999,49.0,165.0,400.0,13176,20098,939.651,0.93,0.97,6.41,1.0,0.023,True
1654739597,-7.83,48.93,175.0,400.0,13169,20096,939.644,0.93,0.96,6.37,0.994,0.022,True
1654739598,-7.826,48.89,167.0,400.0,13173,20104,939.64,0.91,0.95,6.29,0.981,0.022,True
1654739599,-7.822999999999999,48.87,159.0,400.0,13171,20109,939.645,0.89,0.93,6.16,0.96,0.022,True
1654739600,-7.82,48.78,155.0,400.0,13172,20097,939.652,0.85,0.88,5.84,0.911,0.021,True
1654739601,-7.817,48.73,189.0,400.0,13155,20080,939.649,0.82,0.86,5.67,0.884,0.02,True
1654739602,-7.813,49.31,196.0,400.0,13153,20067,939.641,0.79,0.82,5.46,0.851,0.019,True
1654739603,-7.81,50.03,192.0,400.0,13160,20086,939.649,0.78,0.81,5.39,0.841,0.019,True
1654739604,-7.807,50.81,184.0,400.0,13158,20078,939.64,0.8,0.83,5.49,0.856,0.019,True
1654739605,-7.803999999999999,51.43,189.0,400.0,13157,20079,939.633,0.82,0.85,5.61,0.875,0.02,True
1654739606,-7.8,52.02,185.0,400.0,13160,20081,939.637,0.87,0.9,5.98,0.933,0.021,True
1654739607,-7.797000000000001,52.49,189.0,400.0,13160,20085,939.638,0.91,0.94,6.25,0.975,0.022,True
1654739608,-7.794,52.85,184.0,400.0,13162,20084,939.636,0.95,0.99,6.55,1.022,0.023,True
1654739609,-7.791,53.22,180.0,400.0,13166,20088,939.635,0.95,0.99,6.57,1.024,0.023,True
1654739610,-7.787999999999999,53.47,184.0,400.0,13161,20088,939.632,0.97,1.01,6.68,1.042,0.024,True
1654739611,-7.784,53.72,181.0,400.0,13157,20076,939.637,0.98,1.02,6.73,1.05,0.024,True
1654739612,-7.781000000000001,53.99,178.0,400.0,13159,20077,939.65,0.98,1.02,6.75,1.053,0.024,True
1654739613,-7.778,54.17,185.0,400.0,13159,20083,939.648,0.99,1.02,6.79,1.0590000000000002,0.024,True
1654739614,-7.775,54.3,175.0,400.0,13168,20086,939.641,0.99,1.03,6.84,1.0659999999999998,0.024,True
1654739615,-7.771,54.49,174.0,400.0,13171,20088,939.641,0.98,1.02,6.75,1.053,0.024,True
1654739616,-7.768,54.62,190.0,400.0,13161,20082,939.651,0.98,1.01,6.72,1.048,0.024,True
1654739617,-7.765,54.76,183.0,400.0,13160,20079,939.652,0.98,1.01,6.72,1.048,0.024,True
1654739618,-7.762,54.86,174.0,400.0,13160,20083,939.649,0.97,1.0,6.64,1.036,0.023,True
1654739619,-7.757999999999999,54.97,179.0,400.0,13168,20096,939.657,0.95,0.99,6.54,1.02,0.023,True
1654739620,-7.755,55.05,190.0,400.0,13156,20079,939.647,0.94,0.97,6.46,1.007,0.023,True
1654739621,-7.752000000000001,55.11,179.0,400.0,13165,20094,939.648,0.91,0.94,6.25,0.975,0.022,True
1654739622,-7.747999999999999,55.22,171.0,400.0,13168,20090,939.648,0.89,0.93,6.13,0.957,0.022,True
1654739623,-7.745,55.29,181.0,400.0,13160,20084,939.64,0.86,0.9,5.94,0.927,0.021,True
1654739624,-7.742000000000001,55.34,167.0,400.0,13160,20079,939.625,0.85,0.88,5.86,0.913,0.021,True
1654739625,-7.739,55.38,183.0,400.0,13159,20081,939.631,0.85,0.88,5.85,0.912,0.021,True
1654739626,-7.735,55.49,178.0,400.0,13167,20087,939.63,0.84,0.88,5.81,0.906,0.02,True
1654739627,-7.732,55.5,177.0,400.0,13166,20083,939.644,0.82,0.85,5.64,0.879,0.02,True
1654739628,-7.729,55.58,171.0,400.0,13167,20091,939.647,0.8,0.83,5.52,0.86,0.019,True
1654739629,-7.726,55.63,181.0,400.0,13165,20083,939.649,0.78,0.81,5.37,0.8370000000000001,0.019,True
1654739630,-7.722,55.69,181.0,400.0,13167,20091,939.662,0.77,0.8,5.29,0.825,0.019,True
1654739631,-7.718999999999999,55.79,155.0,400.0,13184,20108,939.662,0.74,0.77,5.07,0.7909999999999999,0.018,True
1654739632,-7.716,55.26,158.0,400.0,13178,20099,939.657,0.73,0.75,5.0,0.779,0.018,True
1654739633,-7.712000000000001,54.45,156.0,400.0,13182,20111,939.67,0.71,0.74,4.89,0.762,0.017,True
1654739634,-7.709,53.68,160.0,400.0,13177,20105,939.655,0.71,0.74,4.9,0.764,0.017,True
1654739635,-7.706,52.98,163.0,400.0,13172,20098,939.643,0.71,0.74,4.91,0.7659999999999999,0.017,True
1654739636,-7.702999999999999,51.98,160.0,400.0,13175,20107,939.649,0.73,0.76,5.03,0.785,0.018,True
1654739637,-7.699,51.57,177.0,400.0,13174,20096,939.647,0.73,0.76,5.02,0.7829999999999999,0.018,True
1654739638,-7.696000000000001,51.18,167.0,400.0,13174,20094,939.641,0.73,0.76,5.02,0.782,0.018,True
1654739639,-7.693,50.89,168.0,400.0,13175,20099,939.629,0.75,0.78,5.15,0.8029999999999999,0.018,True
1654739640,-7.689,50.62,161.0,400.0,13172,20104,939.622,0.76,0.79,5.22,0.815,0.018,True
1654739641,-7.686,50.43,181.0,400.0,13170,20094,939.635,0.8,0.83,5.52,0.861,0.019,True
1654739642,-7.683,50.24,176.0,400.0,13167,20088,939.638,0.83,0.86,5.72,0.893,0.02,True
1654739643,-7.678999999999999,50.05,170.0,400.0,13167,20093,939.642,0.86,0.89,5.91,0.921,0.021,True
1654739644,-7.676,49.94,184.0,400.0,13164,20081,939.653,0.86,0.89,5.91,0.922,0.021,True
1654739645,-7.672999999999999,49.77,182.0,400.0,13170,20095,939.655,0.85,0.88,5.85,0.913,0.021,True
1654739646,-7.67,49.67,175.0,400.0,13168,20087,939.664,0.84,0.88,5.8,0.905,0.02,True
1654739647,-7.666,49.6,175.0,400.0,13169,20097,939.671,0.83,0.87,5.75,0.8959999999999999,0.02,True
1654739648,-7.662999999999999,49.49,178.0,400.0,13172,20092,939.665,0.82,0.85,5.64,0.88,0.02,True
1654739649,20.0,49.39,169.0,400.0,13173,20098,939.666,0.81,0.85,5.6,0.873,0.02,True
1654739650,-7.656000000000001,49.33,177.0,400.0,13166,20095,939.649,0.8,0.83,5.52,0.861,0.019,True
1654739651,-7.653,49.24,171.0,400.0,13167,20088,939.642,0.8,0.83,5.49,0.855,0.019,True
1654739652,-7.65,49.2,177.0,400.0,13167,20097,939.644,0.78,0.81,5.38,0.8390000000000001,0.019,True
1654739653,-7.646,49.12,176.0,400.0,13170,20092,939.636,0.79,0.83,5.47,0.853,0.019,True
1654739654,-7.643,49.09,167.0,400.0,13167,20093,939.638,0.79,0.82,5.44,0.848,0.019,True
1654739655,-7.64,49.03,175.0,400.0,13161,20087,939.637,0.78,0.81,5.4,0.8420000000000001,0.019,True
1654739656,20.0,48.99,180.0,400.0,13167,20083,939.636,0.82,0.85,5.62,0.8759999999999999,0.02,True
1654739657,-7.632999999999999,48.97,173.0,400.0,13168,20092,939.631,0.83,0.87,5.74,0.894,0.02,True
1654739658,-7.63,48.9,168.0,400.0,13165,20089,939.637,0.88,0.92,6.08,0.947,0.021,True
1654739659,-7.626,48.82,177.0,400.0,13171,20093,939.64,0.89,0.93,6.13,0.957,0.022,True
1654739660,-7.622999999999999,48.75,203.0,400.0,13150,20065,939.656,0.91,0.0,6.28,0.98,0.022,True
1654739661,-7.62,49.29,202.0,400.0,13146,20063,939.735,0.92,0.95,6.32,0.985,0.022,True
1654739662,-7.616,50.07,193.0,400.0,13154,20078,939.667,0.94,0.98,6.48,1.011,0.023,True
1654739663,-7.612999999999999,50.83,195.0,400.0,13155,20076,939.666,0.94,0.98,6.49,1.013,0.023,True
1654739664,-7.61,51.49,191.0,400.0,13150,20061,939.658,0.96,0.99,6.59,1.028,0.023,True
1654739665,-7.606,52.02,184.0,400.0,13156,20082,939.66,0.95,0.99,6.55,1.021,0.023,True
1654739666,-7.603,52.49,184.0,400.0,13156,20078,939.66,0.94,0.98,6.49,1.012,0.023,True
1654739667,-7.6,52.89,192.0,400.0,13157,20076,939.656,0.94,0.97,6.45,1.007,0.023,True
1654739668,-7.596,53.22,189.0,400.0,13157,20075,939.655,0.93,0.96,6.37,0.994,0.022,True
1654739669,-7.593,53.53,182.0,400.0,13159,20083,939.663,0.89,0.92,6.12,0.955,0.022,True
1654739670,-7.59,53.73,191.0,400.0,13160,20079,939.644,0.87,0.91,6.02,0.938,0.021,True
1654739671,-7.586,53.95,193.0,400.0,13155,20079,939.647,0.88,0.91,6.02,0.939,0.021,True
1654739672,-7.582999999999999,54.17,190.0,400.0,13158,20072,939.65,0.87,0.9,5.96,0.929,0.021,True
1654739673,-7.58,54.35,189.0,400.0,13164,20083,939.647,0.86,0.9,5.94,0.926,0.021,True
1654739674,-7.576,54.5,187.0,400.0,13165,20092,939.643,0.86,0.89,5.92,0.923,0.021,True
1654739675,-7.572999999999999,54.66,182.0,400.0,13160,20089,939.644,0.85,0.88,5.82,0.908,0.021,True
1654739676,-7.57,54.78,195.0,400.0,13159,20083,939.637,0.84,0.88,5.8,0.905,0.02,True
1654739677,-7.566,54.92,196.0,400.0,13154,20077,939.638,0.81,0.85,5.61,0.8740000000000001,0.02,True
1654739678,-7.563,54.98,188.0,400.0,13162,20085,939.631,0.81,0.84,5.56,0.866,0.02,True
1654739679,-7.559,55.09,189.0,400.0,13160,20088,939.63,0.82,0.85,5.61,0.875,0.02,True
1654739680,-7.556,55.17,181.0,400.0,13155,20077,939.622,0.82,0.85,5.65,0.8809999999999999,0.02,True
1654739681,-7.553,55.25,176.0,400.0,13165,20083,939.625,0.83,0.86,5.69,0.887,0.02,True
1654739682,-7.548999999999999,55.32,185.0,400.0,13155,20070,939.631,0.83,0.87,5.74,0.8959999999999999,0.02,True
1654739683,-7.546,55.38,193.0,400.0,13158,20070,939.634,0.83,0.87,5.73,0.894,0.02,True
1654739684,-7.542999999999999,55.49,187.0,400.0,13155,20073,939.631,0.81,0.84,5.56,0.866,0.02,True
1654739685,-7.539,55.49,196.0,400.0,13157,20070,939.639,0.79,0.82,5.46,0.852,0.019,True
1654739686,-7.536,55.53,187.0,400.0,13161,20079,939.635,0.76,0.79,5.22,0.8140000000000001,0.018,True
1654739687,-7.532999999999999,55.63,200.0,400.0,13158,20079,939.639,0.76,0.79,5.23,0.816,0.018,True
1654739688,-7.529,55.64,186.0,400.0,13156,20071,939.645,0.75,0.78,5.16,0.804,0.018,True
1654739689,-7.526,55.7,191.0,400.0,13158,20073,939.651,0.75,0.78,5.18,0.8079999999999999,0.018,True
1654739690,-7.522,55.83,165.0,400.0,13170,20099,939.647,0.78,0.81,5.35,0.835,0.019,True
1654739691,-7.519,55.27,176.0,400.0,13178,20102,939.651,0.79,0.82,5.44,0.848,0.019,True
1654739692,-7.516,54.49,177.0,400.0,13173,20096,939.643,0.79,0.82,5.46,0.851,0.019,True
1654739693,-7.512,53.73,168.0,400.0,13174,20101,939.647,0.79,0.82,5.41,0.843,0.019,True
1654739694,-7.508999999999999,53.02,178.0,400.0,13167,20087,939.653,0.82,0.85,5.61,0.875,0.02,True
1654739695,-7.505,52.5,177.0,400.0,13167,20090,939.655,0.83,0.86,5.73,0.893,0.02,True
1654739696,-7.502000000000001,51.98,181.0,400.0,13168,20094,939.649,0.85,0.88,5.82,0.908,0.021,True
1654739697,-7.499,51.57,175.0,400.0,13170,20087,939.656,0.87,0.9,5.98,0.932,0.021,True
1654739698,-7.495,51.2,169.0,400.0,13170,20094,939.661,0.89,0.93,6.13,0.956,0.022,True
1654739699,-7.492000000000001,50.92,178.0,400.0,13168,20091,939.664,0.9,0.94,6.2,0.966,0.022,True
1654739700,-7.489,50.64,179.0,400.0,13166,20088,939.659,0.92,0.95,6.32,0.985,0.022,True
1654739701,-7.485,50.43,179.0,400.0,13164,20087,939.66,0.92,0.95,6.31,0.985,0.022,True
1654739702,-7.482,50.17,179.0,400.0,13167,20091,939.654,0.93,0.97,6.4,0.998,0.023,True
1654739703,-7.478,50.09,176.0,400.0,13162,20081,939.653,0.94,0.98,6.49,1.013,0.023,True
1654739704,-7.475,49.93,164.0,400.0,13164,20092,939.653,0.94,0.97,6.46,1.007,0.023,True
1654739705,-7.472,49.84,176.0,400.0,13168,20093,939.662,0.94,0.98,6.5,1.013,0.023,True
1654739706,-7.468,49.73,183.0,400.0,13159,20079,939.664,0.95,0.98,6.52,1.017,0.023,True
1654739707,-7.465,49.62,176.0,400.0,13161,20082,939.667,0.94,0.98,6.47,1.009,0.023,True
1654739708,-7.461,49.48,185.0,400.0,13162,20086,939.671,0.94,0.97,6.46,1.007,0.023,True
1654739709,-7.457999999999999,49.42,191.0,400.0,13159,20074,939.676,0.94,0.97,6.44,1.004,0.023,True
1654739710,-7.455,49.35,175.0,400.0,13161,20084,939.677,0.92,0.96,6.34,0.989,0.022,True
1654739711,-7.451,49.28,181.0,400.0,13165,20086,939.681,0.89,0.92,6.12,0.954,0.022,True
1654739712,-7.447999999999999,49.22,187.0,400.0,13165,20085,939.667,0.88,0.91,6.05,0.943,0.021,True
1654739713,-7.444,49.17,186.0,400.0,13167,20079,939.673,0.86,0.89,5.91,0.922,0.021,True
1654739714,-7.441,49.08,183.0,400.0,13162,20086,939.658,0.85,0.88,5.85,0.913,0.021,True
1654739715,-7.438,49.07,181.0,400.0,13167,20079,939.652,0.83,0.87,5.75,0.8959999999999999,0.02,True
1654739716,-7.434,49.01,198.0,400.0,13157,20073,939.661,0.84,0.87,5.75,0.8959999999999999,0.02,True
1654739717,-7.431,48.98,183.0,400.0,13162,20079,939.67,0.85,0.88,5.83,0.908,0.021,True
1654739718,-7.427,48.9,183.0,400.0,13158,20079,939.665,0.85,0.88,5.84,0.911,0.021,True
1654739719,-7.423999999999999,48.86,180.0,400.0,13170,20089,939.669,0.85,0.88,5.85,0.912,0.021,True
1654739720,-7.42,48.79,198.0,400.0,13150,20063,939.664,0.84,0.87,5.79,0.903,0.02,True
1654739721,-7.417000000000001,49.33,212.0,400.0,13144,20050,939.656,0.83,0.87,5.73,0.894,0.02,True
1654739722,-7.414,50.1,207.0,400.0,13146,20062,939.649,0.81,0.84,5.58,0.871,0.02,True
1654739723,-7.41,50.87,203.0,400.0,13146,20063,939.646,0.82,0.85,5.65,0.8809999999999999,0.02,True
1654739724,-7.407,51.55,200.0,400.0,13150,20060,939.64,0.82,0.85,5.64,0.88,0.02,True
1654739725,-7.403,52.05,193.0,400.0,13146,20061,939.633,0.83,0.87,5.74,0.894,0.02,True
1654739726,-7.4,52.52,190.0,400.0,13151,20062,939.635,0.86,0.9,5.94,0.927,0.021,True
1654739727,-7.397,52.91,191.0,400.0,13158,20072,939.636,0.87,0.91,6.01,0.937,0.021,True
1654739728,-7.393,53.26,202.0,400.0,13151,20065,939.627,0.9,0.93,6.17,0.962,0.022,True
1654739729,-7.39,53.57,194.0,400.0,13161,20073,939.629,0.89,0.93,6.16,0.96,0.022,True
1654739730,-7.386,53.79,193.0,400.0,13155,20075,939.632,0.88,0.91,6.02,0.939,0.021,True
1654739731,-7.382999999999999,54.03,189.0,400.0,13156,20065,939.638,0.86,0.89,5.91,0.922,0.021,True
1654739732,-7.379,54.24,204.0,400.0,13157,20061,939.636,0.83,0.87,5.73,0.894,0.02,True
1654739733,-7.376,54.42,201.0,400.0,13152,20070,939.645,0.85,0.88,5.86,0.914,0.021,True
1654739734,-7.372999999999999,54.54,195.0,400.0,13154,20064,939.644,0.87,0.9,5.97,0.931,0.021,True
1654739735,-7.369,54.69,182.0,400.0,13160,20078,939.654,0.86,0.89,5.92,0.924,0.021,True
1654739736,-7.366,54.82,192.0,400.0,13159,20072,939.657,0.83,0.87,5.74,0.895,0.02,True
1654739737,-7.362,54.91,197.0,400.0,13155,20060,939.654,0.83,0.86,5.72,0.8909999999999999,0.02,True
1654739738,-7.359,55.03,196.0,400.0,13152,20064,939.649,0.83,0.86,5.7,0.889,0.02,True
1654739739,-7.355,55.09,203.0,400.0,13153,20066,939.635,0.82,0.85,5.62,0.8759999999999999,0.02,True
1654739740,-7.352,55.18,202.0,400.0,13155,20074,939.634,0.81,0.84,5.54,0.8640000000000001,0.02,True
1654739741,-7.348,55.31,193.0,400.0,13158,20071,939.629,0.78,0.81,5.38,0.8390000000000001,0.019,True
1654739742,-7.345,55.37,191.0,400.0,13158,20076,939.63,0.77,0.8,5.29,0.8240000000000001,0.019,True
1654739743,-7.342,55.43,192.0,400.0,13153,20073,939.635,0.75,0.78,5.16,0.804,0.018,True
1654739744,-7.337999999999999,55.48,193.0,400.0,13154,20074,939.642,0.75,0.78,5.16,0.804,0.018,True
1654739745,-7.335,55.55,188.0,400.0,13150,20065,939.64,0.77,0.8,5.28,0.8240000000000001,0.019,True
1654739746,-7.331,55.63,194.0,400.0,13153,20073,939.641,0.78,0.81,5.36,0.835,0.019,True
1654739747,-7.327999999999999,55.67,190.0,400.0,13153,20067,939.625,0.77,0.0,5.31,0.828,0.019,True
1654739748,-7.324,55.72,186.0,400.0,13156,20078,939.62,0.79,0.82,5.42,0.846,0.019,True
1654739749,-7.321000000000001,55.75,187.0,400.0,13159,20080,939.615,0.8,0.84,5.53,0.863,0.019,True
1654739750,-7.317,55.86,163.0,400.0,13174,20095,939.623,0.81,0.84,5.54,0.8640000000000001,0.02,True
1654739751,-7.314,55.3,173.0,400.0,13171,20097,939.625,0.81,0.84,5.58,0.87,0.02,True
1654739752,-7.311,54.56,173.0,400.0,13169,20088,939.625,0.8,0.83,5.51,0.86,0.019,True
1654739753,-7.307,53.77,172.0,400.0,13166,20089,939.626,0.8,0.83,5.49,0.857,0.019,True
1654739754,-7.303999999999999,53.12,172.0,400.0,13164,20079,939.616,0.81,0.84,5.58,0.871,0.02,True
1654739755,-7.3,52.51,179.0,400.0,13163,20085,939.608,0.83,0.86,5.7,0.889,0.02,True
1654739756,-7.297000000000001,52.04,178.0,400.0,13168,20085,939.61,0.84,0.87,5.79,0.903,0.02,True
1654739757,-7.292999999999999,51.62,169.0,400.0,13170,20089,939.615,0.84,0.87,5.75,0.897,0.02,True
1654739758,-7.29,51.25,179.0,400.0,13167,20097,939.617,0.85,0.88,5.86,0.913,0.021,True
1654739759,-7.286,50.95,187.0,400.0,13158,20080,939.621,0.86,0.9,5.94,0.926,0.021,True
1654739760,-7.282999999999999,50.68,183.0,400.0,13159,20085,939.629,0.87,0.9,5.98,0.932,0.021,True
1654739761,-7.279,50.49,182.0,400.0,13158,20082,939.632,0.86,0.89,5.91,0.921,0.021,True
1654739762,-7.276,50.31,189.0,400.0,13159,20075,939.63,0.85,0.89,5.87,0.915,0.021,True
1654739763,-7.272,50.11,190.0,400.0,13164,20071,939.629,0.85,0.88,5.85,0.912,0.021,True
1654739764,-7.269,49.98,179.0,400.0,13162,20081,939.617,0.85,0.88,5.83,0.909,0.021,True
1654739765,-7.266,49.84,189.0,400.0,13163,20082,939.607,0.85,0.88,5.84,0.911,0.021,True
1654739766,-7.262,49.77,193.0,400.0,13159,20077,939.608,0.84,0.87,5.79,0.903,0.02,True
1654739767,-7.258999999999999,49.66,184.0,400.0,13165,20082,939.607,0.83,0.86,5.69,0.887,0.02,True
1654739768,-7.255,49.54,187.0,400.0,13157,20076,939.604,0.78,0.81,5.38,0.838,0.019,True
1654739769,-7.252000000000001,49.52,191.0,400.0,13157,20073,939.607,0.77,0.8,5.29,0.8240000000000001,0.019,True
1654739770,-7.247999999999999,49.45,179.0,400.0,13163,20077,939.604,0.76,0.79,5.25,0.8190000000000001,0.019,True
1654739771,-7.245,49.38,191.0,400.0,13157,20074,939.61,0.77,0.8,5.29,0.8240000000000001,0.019,True
1654739772,-7.241,49.27,191.0,400.0,13162,20074,939.623,0.81,0.85,5.6,0.873,0.02,True
1654739773,-7.237999999999999,49.21,188.0,400.0,13160,20076,939.627,0.85,0.88,5.83,0.91,0.021,True
1654739774,-7.234,49.17,185.0,400.0,13165,20085,939.624,0.89,0.93,6.13,0.956,0.022,True
1654739775,-7.231,49.11,182.0,400.0,13163,20079,939.632,0.9,0.94,6.22,0.97,0.022,True
1654739776,-7.227,49.1,190.0,400.0,13160,20082,939.632,0.94,0.98,6.47,1.009,0.023,True
1654739777,-7.224,49.01,189.0,400.0,13160,20075,939.634,0.98,1.01,6.71,1.047,0.024,True
1654739778,-7.22,48.98,187.0,400.0,13159,20073,939.645,1.0,1.04,6.9,1.0759999999999998,0.024,True
1654739779,-7.217,48.93,184.0,400.0,13161,20082,939.641,1.03,1.07,7.11,1.109,0.025,True
1654739780,-7.212999999999999,48.85,215.0,400.0,13142,20056,939.637,1.05,1.09,7.22,1.125,0.025,True
1654739781,-7.21,49.4,222.0,400.0,13138,20055,939.624,1.08,1.12,7.41,1.155,0.026,True
1654739782,-7.206,50.15,202.0,400.0,13146,20061,939.626,1.1,1.14,7.54,1.176,0.027,True
1654739783,-7.202999999999999,50.86,210.0,400.0,13150,20058,939.631,1.12,1.16,7.72,1.203,0.027,True
1654739784,-7.199,51.53,207.0,400.0,13146,20061,939.637,1.13,1.17,7.76,1.211,0.027,True
1654739785,-7.196000000000001,52.1,201.0,400.0,13148,20057,939.634,1.11,1.15,7.62,1.188,0.027,True
1654739786,-7.193,52.56,199.0,400.0,13153,20070,939.642,1.09,1.13,7.51,1.171,0.026,True
1654739787,-7.189,52.94,200.0,400.0,13150,20061,939.642,1.07,1.11,7.38,1.15,0.026,True
1654739788,-7.186,53.3,204.0,400.0,13143,20062,939.631,1.08,1.12,7.45,1.161,0.026,True
1654739789,-7.182,53.57,188.0,400.0,13146,20068,939.629,1.09,1.14,7.53,1.1740000000000002,0.027,True
1654739790,-7.178999999999999,53.83,197.0,400.0,13155,20067,939.623,1.11,1.15,7.65,1.193,0.027,True
1654739791,-7.175,54.08,198.0,400.0,13150,20063,939.617,1.12,1.16,7.7,1.2009999999999998,0.027,True
1654739792,-7.172000000000001,54.28,209.0,400.0,13148,20069,939.623,1.11,1.15,7.61,1.187,0.027,True
1654739793,-7.167999999999999,54.48,194.0,400.0,13153,20061,939.632,1.07,1.11,7.36,1.147,0.026,True
1654739794,-7.165,54.61,193.0,400.0,13151,20066,939.637,1.05,1.09,7.21,1.124,0.025,True
1654739795,-7.1610000000000005,54.74,197.0,400.0,13153,20069,939.634,1.0,1.04,6.88,1.073,0.024,True
1654739796,-7.158,54.87,191.0,400.0,13160,20070,939.631,0.97,1.01,6.66,1.039,0.023,True
1654739797,-7.154,54.96,196.0,400.0,13158,20075,939.624,0.93,0.97,6.42,1.001,0.023,True
1654739798,-7.151,55.07,197.0,400.0,13154,20070,939.624,0.85,0.89,5.88,0.917,0.021,True
1654739799,-7.147,55.18,195.0,400.0,13153,20075,939.619,0.81,0.85,5.6,0.8740000000000001,0.02,True
1654739800,-7.144,55.29,196.0,400.0,13155,20079,939.617,0.77,0.8,5.27,0.8220000000000001,0.019,True
1654739801,-7.14,55.36,193.0,400.0,13158,20072,939.612,0.75,0.78,5.15,0.8029999999999999,0.018,True
1654739802,-7.1370000000000005,55.43,194.0,400.0,13153,20074,939.628,0.7,0.73,4.82,0.752,0.017,True
1654739803,-7.132999999999999,55.46,207.0,400.0,13149,20056,939.626,0.67,0.7,4.64,0.723,0.016,True
1654739804,-7.13,55.56,204.0,400.0,13150,20065,939.624,0.64,0.66,4.38,0.682,0.015,True
1654739805,-7.126,55.63,196.0,400.0,13156,20074,939.627,0.62,0.65,4.29,0.669,0.015,True
1654739806,-7.122999999999999,55.67,202.0,400.0,13151,20056,939.642,0.6,0.62,4.14,0.645,0.015,True
1654739807,-7.119,55.72,191.0,400.0,13150,20063,939.651,0.59,0.62,4.07,0.635,0.0139999999999999,True
1654739808,-7.1160000000000005,55.78,196.0,400.0,13155,20064,939.666,0.6,0.63,4.15,0.648,0.015,True
1654739809,-7.112,55.83,202.0,400.0,13153,20062,939.654,0.61,0.64,4.22,0.6579999999999999,0.015,True
1654739810,-7.109,55.96,172.0,400.0,13169,20091,939.654,0.62,0.65,4.29,0.669,0.015,True
1654739811,-7.105,55.38,172.0,400.0,13169,20095,939.654,0.63,0.66,4.35,0.679,0.015,True
1654739812,-7.102,54.58,178.0,400.0,13167,20094,939.636,0.66,0.69,4.56,0.711,0.016,True
1654739813,-7.098,53.81,171.0,400.0,13175,20099,939.644,0.67,0.69,4.59,0.716,0.016,True
1654739814,-7.095,53.13,185.0,400.0,13159,20082,939.645,0.7,0.72,4.8,0.748,0.017,True
1654739815,-7.091,52.57,175.0,400.0,13164,20079,939.647,0.71,0.74,4.9,0.764,0.017,True
1654739816,-7.087999999999999,52.11,185.0,400.0,13157,20079,939.637,0.74,0.77,5.09,0.7929999999999999,0.018,True
1654739817,-7.084,51.75,185.0,400.0,13155,20074,939.634,0.81,0.84,5.59,0.872,0.02,True
1654739818,-7.081,51.34,191.0,400.0,13159,20075,939.627,0.84,0.87,5.79,0.903,0.02,True
1654739819,-7.077000000000001,51.01,186.0,400.0,13159,20077,939.636,0.89,0.92,6.11,0.952,0.022,True
1654739820,-7.074,50.76,192.0,400.0,13156,20075,939.639,0.9,0.93,6.18,0.964,0.022,True
